id,target
631,12.426596903662668
632,14.106515503742463
633,5.486117772338766
634,5.545141874837416
635,15.92574610520931
636,7.327064044404319
637,12.39597077192584
638,9.481523896833455
639,10.878063687846575
640,8.05444993510051
641,10.107500353532952
642,10.440718223622303
643,10.247492934110221
644,9.696251297343213
645,7.121144768106454
646,6.504535331680647
647,8.832989663960225
648,8.106049478446767
649,2.1686495904028176
650,6.585243653023548
651,7.174886837656418
652,2.5770744462979254
653,14.112217552205033
654,6.152634968067029
655,7.788939084996822
656,7.862071632306471
657,10.404574833268253
658,6.121317696565976
659,2.6889734981770776
660,6.8714577486917054
661,10.124123687028623
662,7.12340562970657
663,1.5571954157373191
664,14.922143069990558
665,8.019336777808054
666,11.948968370056262
667,8.019382961225492
668,12.637986512483359
669,10.262460646160424
670,9.416734294575207
671,6.658873611534036
672,5.474639715443223
673,15.116013448308417
674,8.375845708643405
675,14.128463782502942
676,14.652700335886271
677,11.731188772437154
678,15.284118060413258
679,11.12774574511717
680,11.147218838624697
681,7.404165428056153
682,5.377031741731362
683,8.924575435001078
684,4.791982685848236
685,10.493352588087168
686,10.373203126508962
687,14.501668183129368
688,5.455558668422404
689,8.468766010261913
690,9.332975256888421
691,15.809500782689863
692,13.396850214670042
693,12.942959496755297
694,7.8722664031557645
695,12.017566273978751
696,8.347751144292747
697,1.9589512019823438
698,7.617305954651625
699,6.735404935016094
700,6.457953521632365
701,12.795147432452504
702,15.773091635474561
703,8.323583622466128
704,17.730137579861047
705,7.591872509138978
706,5.1321355487276
707,9.195251180259284
708,9.384766449921397
709,11.388066995507517
710,12.483653691309586
711,9.983340384105574
712,17.502925505173113
713,12.49827029172662
714,11.807493263178213
715,16.499314372612396
716,6.303311918913666
717,2.393068253404379
718,9.27633070944599
719,5.449760728810711
720,13.083496845925685
721,11.284650357427413
722,14.32067608003734
723,5.171171284765942
724,7.771689183498404
725,11.508337211239818
726,11.490888739146646
727,11.142175648396572
728,11.681633838050228
729,9.095562084001786
730,14.411650367204004
731,16.12131444346764
732,7.730456586328684
733,8.955335744506874
734,7.0276574329977155
735,10.238599777158663
736,7.233386815892963
737,9.044480292771945
738,5.316479877764371
739,10.926169699911851
740,14.635666110230138
741,7.834742497234882
742,13.435214925209085
743,15.661318145019502
744,4.829866972596828
745,14.745211394822695
746,15.751740303674604
747,17.672871307809846
748,8.371693239878946
749,15.349500227036284
750,13.103894809165421
751,15.376879534979121
752,11.044004563379985
753,10.201972343297248
754,4.080105360689901
755,8.036392066183563
756,10.799953571865581
757,15.743547220814966
758,4.468180661029932
759,12.453369678447528
760,7.8104839559192145
761,10.830087434564225
762,7.615367665762909
763,13.147622722049837
764,10.957227742730165
765,12.238837818554796
766,4.19702106695294
767,5.675837620017778
768,9.19974875767765
769,9.446181819446606
770,5.069018288399496
771,15.373894775966537
772,15.589383129921487
773,10.692615856685482
774,2.411115057911914
775,11.753903306555749
776,9.759234637736975
777,11.76748496548696
778,9.690039020768321
779,17.876422837956234
780,11.24591899813735
781,7.528055048424056
782,11.187556049715123
783,9.756512904770016
784,4.416521097555333
785,14.030163287944415
786,1.0608950980574057
787,8.753490645623227
788,12.79958405938799
789,7.529185440057068
790,12.69897486741495
791,7.056692504713675
792,8.076521505764479
793,13.485289871686874
794,11.948826940283881
795,13.893739502318903
796,13.98844312895172
797,11.763852085063993
798,7.018317710129888
799,14.22751169028098
800,2.9590111415222493
801,6.954268706827859
802,16.472094823461948
803,15.810573354476906
804,17.465589242211227
805,3.601836014190416
806,2.157882893622019
807,15.62986539752479
808,13.501138847124887
809,17.789931418451282
810,18.165413404378093
811,3.254705840264284
812,17.413332604823772
813,7.139118037787826
814,16.267976643376304
815,16.75437257387197
816,2.9464905420111185
817,13.048206726072419
818,7.25290935403504
819,9.724753445696088
820,14.401677108291755
821,9.65082293163463
822,8.225131205940931
823,5.30003241017933
824,9.164472386471349
825,14.428393757115558
826,11.139315164463508
827,10.323018293515673
828,12.049869913597972
829,2.426791473117782
830,12.170594301043458
831,16.097100963717615
832,6.303568224335363
833,15.642870566625007
834,3.9154838298288217
835,4.4224889560870055
836,5.074026821624081
837,11.490971350177194
838,13.84873898445231
839,16.822441312460636
840,12.057042350876365
841,12.515608525757234
842,13.130508621871305
843,11.17316548546351
844,9.672741750772154
845,12.70790310115987
846,10.3751148144093
847,14.616336095128684
848,11.431011632341916
849,8.065989353619276
850,16.338097269472264
851,3.2491106132059464
852,13.404053784600077
853,8.813132588482432
854,11.83326906681717
855,7.548235126415615
856,9.567328804227671
857,6.071246784886652
858,18.75286749018708
859,12.181053007353857
860,3.2487681139016984
861,10.229810533340338
862,8.566725936368197
863,10.64935150099181
864,8.956289883107944
865,8.986165774194792
866,13.254755258538221
867,2.4597970886894376
868,13.755326084077566
869,11.90846045735357
870,8.199281416448313
871,12.932142817066211
872,14.501562679372299
873,4.817042609709975
874,5.107704466649136
875,17.173965850361807
876,8.608378898041106
877,13.889048434787615
878,12.523860503213022
879,8.508204194380784
880,9.449423314334966
881,11.357210986748976
882,17.7719742688258
883,10.55719048260735
884,3.1929436060812653
885,18.50158238686434
886,4.971155101585044
887,15.9992487490304
888,2.5855409645025267
889,7.158033817529448
890,16.13207397809679
891,6.45776701315498
892,14.17877177651869
893,15.852865210879951
894,6.438294260791996
895,18.28789794858532
896,15.273970902687452
897,1.0793145533497863
898,13.43082332618025
899,11.603482642125702
900,8.946394401631725
901,14.877143308029241
902,13.618502918633832
903,14.369332916638626
904,15.814124142003411
905,12.320521154226826
906,15.360846209125748
907,16.344352761614118
908,9.981612233534147
909,10.327539013227177
910,10.495199482725592
911,9.96711459405148
912,16.514374557006843
913,10.044303173379797
914,18.849519747257673
915,14.812680209715449
916,13.138957425096034
917,13.797616258926766
918,15.605809119202977
919,10.84141923123659
920,8.407926968863071
921,11.58439853886151
922,4.105259423993778
923,7.642540493424316
924,17.923224841680543
925,8.433170625294126
926,14.909167739839159
927,13.9252252576046
928,8.992175512396809
929,18.64733592365814
930,14.39945035965043
931,2.6551995371275554
932,6.915073761226789
933,8.185485507862044
934,5.221428034474536
935,10.123672066465563
936,13.429745291023206
937,7.015165901662916
938,8.56828033395915
939,3.6408351189149952
940,17.98758592708057
941,11.953083627677286
942,11.689324165119157
943,8.934253013593992
944,1.8795489832077006
945,8.47195960228427
946,11.55407553122733
947,10.488923568824076
948,15.333903054006498
949,11.573115000271397
950,14.657160421795382
951,13.652298303487962
952,7.852548957183733
953,7.969077701347883
954,11.888077704832599
955,9.661182009786078
956,12.943153794066692
957,5.118856904547876
958,13.520411915149865
959,5.0397559197565025
960,7.895970880559945
961,13.681255715624335
962,7.902878752060717
963,4.779136060855462
964,3.596927105722512
965,15.706669463764422
966,17.657012963335223
967,13.644010082697173
968,5.163754701950546
969,16.727696899166023
970,10.016475372414789
971,8.518748759562769
972,9.567047689152137
973,8.467479742119492
974,10.887039247057661
975,5.796630272921843
976,12.463981031155733
977,4.749407865385003
978,5.702625015004715
979,15.867744125548892
980,13.642658803247087
981,10.892270350860072
982,9.056097427898802
983,5.0286363152365405
984,5.363492290149935
985,9.887184397110897
986,7.688029785741614
987,17.41413510096033
988,8.101199381049167
989,8.23441213580243
990,4.832561102400116
991,6.636924430473954
992,16.4234203502236
993,12.732795889619046
994,14.450983139166507
995,14.316275588809267
996,14.156501578511236
997,6.8117320443904745
998,7.530720199838723
999,13.370380561497715
1000,9.595284855522038
1001,14.525942531954872
1002,8.752662669706448
1003,3.648287592480392
1004,12.05122987067347
1005,12.988599220128417
1006,11.899178033845859
1007,8.323772706201625
1008,15.149918402359798
1009,7.844872561989246
1010,16.096833615656443
1011,15.505044209415994
1012,14.429666586614156
1013,10.421789089493195
1014,13.625144810503325
1015,13.250015480423354
1016,6.14921741658257
1017,17.663691375534434
1018,11.720925182919338
1019,9.557402849356347
1020,6.744525850786319
1021,14.428591090850272
1022,4.616686064867175
1023,9.892419026448245
1024,6.694453474261705
1025,6.405217104060911
1026,11.318240433058367
1027,2.439437130614386
1028,14.19758936861557
1029,5.3090720186923885
1030,17.315554348181433
1031,9.043592197541411
1032,10.220028865465055
1033,5.8230270974819005
1034,11.218075194277391
1035,9.418173432932353
1036,3.6243085670729456
1037,14.18310728331594
1038,8.899591335418794
1039,16.457998003126765
1040,2.087265934008714
1041,11.185383363974038
1042,11.895600194787793
1043,9.9142990678579
1044,11.79395593734679
1045,6.697962316482451
1046,17.658383285221937
1047,13.628289801163572
1048,9.543296617251098
1049,11.774930033175668
1050,13.444553464537458
1051,14.081278218978312
1052,17.660756393036138
1053,17.830652863077567
1054,6.6103331623836965
1055,13.279672888116172
1056,4.646163127515634
1057,1.62463897593982
1058,12.735922212599927
1059,14.950092874839793
1060,10.294271072849956
1061,15.130125792924114
1062,12.32598469387727
1063,8.952542020844414
1064,14.615230668869813
1065,5.331436579872969
1066,9.274867660246613
1067,5.37135077676723
1068,10.759059903671135
1069,5.282364993347559
1070,11.151280272360008
1071,17.350521790785645
1072,12.16936614513944
1073,16.24889438890369
1074,12.086999286835706
1075,8.679199841088884
1076,14.296914448809531
1077,10.850154147111612
1078,17.354921233213258
1079,16.248072214996373
1080,6.653306367981806
1081,14.028814652476973
1082,6.691931025569796
1083,13.983904519405021
1084,3.0542830597586215
1085,9.765764077409404
1086,8.511665826658291
1087,15.690803095628379
1088,1.4266672086297016
1089,3.2508667124226633
1090,9.239737225051142
1091,9.935942692242818
1092,11.808365181693967
1093,5.950745796073387
1094,6.478995317879182
1095,11.995084059896433
1096,13.312296681943687
1097,10.805183981449854
1098,10.01409599391875
1099,6.607658865070901
1100,12.028145633662467
1101,14.5596629449357
1102,16.55313178220677
1103,4.656877542787445
1104,10.720797286178954
1105,13.228587127562141
1106,13.07672519147176
1107,6.139403938109875
1108,14.922701350514206
1109,6.8209955505015945
1110,6.864657950264332
1111,5.954233155076899
1112,11.222393168881098
1113,9.578682787750134
1114,11.783263472969299
1115,15.015520949788534
1116,14.95284517187702
1117,3.9059637281222317
1118,11.356610346530971
1119,7.764103879843084
1120,13.813104194331
1121,10.145242008974765
1122,11.403281511043563
1123,18.50455621368352
1124,5.721625697177033
1125,14.410654780537811
1126,5.0184917548467665
1127,8.192313734216333
1128,3.5919527590911464
1129,13.082182883354553
1130,7.214248245016289
1131,12.53035649238161
1132,7.846455130179964
1133,11.968427041831747
1134,10.401381282895494
1135,9.869088995143676
1136,10.871706281114616
1137,6.276928221720795
1138,5.047744706267724
1139,12.243387802901822
1140,10.318027849305711
1141,6.945914572093042
1142,6.755171898244103
1143,10.847248129424077
1144,9.50901180247826
1145,10.721706864915125
1146,10.475471289691
1147,15.666626864520163
1148,9.363872220795644
1149,9.700840903498818
1150,5.50174380541109
1151,17.06961127932627
1152,16.082711565142866
1153,15.459586376171748
1154,11.78700055212715
1155,8.926009844854711
1156,6.2862959385765595
1157,7.535034808829036
1158,9.937103704915113
1159,17.1679957023246
1160,11.831626318121225
1161,4.420593368843061
1162,2.529048155564992
1163,10.28683354270669
1164,3.9395686892323014
1165,14.294699070374648
1166,19.06458472971549
1167,8.568508121868941
1168,6.053484818971311
1169,13.059090840242678
1170,4.5609835656321325
1171,19.270322172252527
1172,14.305160902949671
1173,6.340694035998075
1174,3.7746032136999803
1175,10.312765965918265
1176,8.37808492530441
1177,12.713835747711093
1178,7.496533022007614
1179,13.5156321010032
1180,15.35359567841112
1181,11.185625307568186
1182,10.93784183145066
1183,7.956173677508014
1184,6.743877485797126
1185,11.448616138869216
1186,6.979149804092924
1187,11.536798360172893
1188,13.289883028453797
1189,8.350228999555743
1190,15.531022657034438
1191,9.604749970136492
1192,8.675140331398826
1193,9.296119717625565
1194,13.674598172804219
1195,9.166615134319295
1196,15.812588710481823
1197,5.901334178378326
1198,16.804135447834124
1199,12.599973189353395
1200,15.489697312916064
1201,9.778408274075117
1202,9.397629794673781
1203,3.5355937387359666
1204,12.14144875773558
1205,16.25968718135105
1206,8.199874521178467
1207,10.079816272495032
1208,5.754852167648896
1209,15.23749158568593
1210,15.176402656318919
1211,15.761103299181391
1212,9.416272511136686
1213,6.829681196117768
1214,5.1753829685747785
1215,18.58210072563955
1216,10.411287995835357
1217,4.005665036089354
1218,13.737077174284815
1219,4.135300822588617
1220,6.900047891235376
1221,7.380353067353164
1222,13.416365601401003
1223,13.556739397390515
1224,14.386690365478227
1225,10.03418102555676
1226,12.980007865334633
1227,7.481265677156484
1228,10.769867797161933
1229,8.6810423922744
1230,6.779657256121813
1231,11.114161272947015
1232,10.21376326981083
1233,8.052069329011918
1234,15.135283008896598
1235,14.020950740921041
1236,7.152017580431254
1237,5.5676567475936105
1238,17.89364824222761
1239,9.75397715010443
1240,13.247443382425274
1241,12.047220442818148
1242,11.834795390187997
1243,8.590570119025125
1244,8.758981128883436
1245,11.737360862713555
1246,18.189048421547472
1247,9.421148700311814
1248,9.158214777977577
1249,8.958508119239923
1250,8.656014654710543
1251,17.334548633296006
1252,7.03804006756805
1253,8.900561945501623
1254,5.485342825439646
1255,11.789947868484324
1256,9.118089017482411
1257,9.92403565440296
1258,7.98637672755695
1259,10.38964497140493
1260,11.675600949928905
1261,8.93476241800087
1262,9.948377455401245
1263,5.403036980380445
1264,9.123489601656349
1265,9.1003099723921
1266,1.0454732308329049
1267,9.648600198903317
1268,14.611794989751758
1269,2.623476289042282
1270,7.081936448483093
1271,16.89909273770634
1272,5.826288091563135
1273,15.311790716936162
1274,6.130280390551503
1275,9.725687444157096
1276,10.416956810167918
1277,10.552595348784106
1278,11.941991178256684
1279,11.851775580486978
1280,6.0878442941336335
1281,9.628908658501228
1282,4.576299820028455
1283,6.81841817132228
1284,6.297334956534504
1285,15.806334309691128
1286,11.43010929671345
1287,8.63181787737419
1288,7.035543311881656
1289,7.1814763370790775
1290,3.1527504839812517
1291,6.936481421909718
1292,12.062658517974985
1293,9.60590972989785
1294,14.218538033889839
1295,15.177728284764958
1296,6.028858124203054
1297,14.747014835665846
1298,7.456051115063849
1299,12.64875033906974
1300,7.642227703104103
1301,12.19596339955086
1302,12.241765992644229
1303,16.023419029208743
1304,15.59825524761421
1305,13.011317334354299
1306,6.128598091936529
1307,11.622609256377407
1308,9.077997190810306
1309,5.614810507622879
1310,12.71324107450325
1311,6.76102427060287
1312,7.290035849248953
1313,9.124246083396121
1314,3.7336088066545288
1315,8.884965049589361
1316,13.171781930783178
1317,8.641904810486597
1318,11.557744780829392
1319,3.168140317247673
1320,14.59946172897757
1321,18.82425869060743
1322,2.0248319934677115
1323,13.326006274462127
1324,8.584619115110169
1325,17.348994398991
1326,14.931018229123913
1327,17.60000668253376
1328,9.706873925640604
1329,8.609461401788113
1330,6.363231653795365
1331,6.4755535626225935
1332,3.3726656690236956
1333,5.387990120730938
1334,8.062076272583495
1335,9.075319941572323
1336,12.037360253337344
1337,5.235349688235397
1338,5.00175290520865
1339,14.099194573520924
1340,14.783479649375536
1341,10.978973782744834
1342,6.879785579699657
1343,4.888031622992507
1344,8.675636389938735
1345,12.55172753872451
1346,9.103569203924687
1347,15.5412117309454
1348,10.509684707292704
1349,12.947294816305122
1350,16.275133382947306
1351,7.029444819446669
1352,9.506749752859076
1353,7.261558788277391
1354,8.52457671351859
1355,15.911660757764029
1356,10.322107302607169
1357,15.369091426202768
1358,5.179286706430141
1359,12.028375589365904
1360,5.983995520700917
1361,14.204896062386002
1362,6.847689266110412
1363,16.34824850654559
1364,16.67873394328854
1365,7.476548268893071
1366,10.86087166347776
1367,15.233809699117893
1368,14.701707538557304
1369,6.187312325751516
1370,14.822032397447794
1371,6.628901993651366
1372,9.2611015644794
1373,7.9802104974904555
1374,5.06573462293563
1375,15.271566327012973
1376,11.370279080179087
1377,3.172186583066533
1378,14.292070476290485
1379,15.054358930419152
1380,1.8311050757904248
1381,9.436166061605444
1382,10.97653006072246
1383,8.920788685622329
1384,11.038686410292339
1385,7.890768293627983
1386,9.28882106227544
1387,9.689781955218859
1388,8.461002903648252
1389,16.986012169364567
1390,11.831335499338559
1391,13.484427624529
1392,4.3379798923496065
1393,8.25910530276179
1394,9.755243513531902
1395,16.58984907642067
1396,14.135815939980452
1397,9.694169061779657
1398,7.180457805085382
1399,2.9239030323600526
1400,13.05889420671976
1401,5.497429160448095
1402,12.025087684964536
1403,11.451003000337845
1404,8.891785987163164
1405,5.667520536043313
1406,9.691859506279645
1407,11.466655693957472
1408,8.590812540049177
1409,11.291928272628388
1410,10.6506041476873
1411,13.999320759680273
1412,7.962917785415131
1413,12.275871775178894
1414,16.942559017213622
1415,3.7792050891907465
1416,13.651469180715258
1417,4.04737717398831
1418,5.2589835084031655
1419,16.148156107134213
1420,5.260668526289345
1421,9.10924270665755
1422,4.590956701145457
1423,6.813229963376335
1424,13.069412030202532
1425,15.006862476174572
1426,12.315953449887798
1427,5.5554818833667055
1428,7.901185299543677
1429,4.548911282360794
1430,10.940242978982923
1431,11.608137048617698
1432,14.059656238721633
1433,4.22552370075502
1434,17.394311495798227
1435,9.548294806048462
1436,9.01276255648163
1437,12.753067609249081
1438,5.819253441143145
1439,19.039154537348217
1440,13.989603174181372
1441,5.051903013787404
1442,14.595267645527553
1443,8.361496897810015
1444,13.075368011771749
1445,2.5975207946889207
1446,13.645170321921182
1447,13.454396572934035
1448,10.707250973885156
1449,6.762726226854068
1450,4.0661864514083295
1451,3.8276126000901898
1452,5.232780923170052
1453,13.985313234846265
1454,13.258528025539428
1455,6.4611175626705615
1456,8.762978869406426
1457,12.292083983420993
1458,4.9085228178276585
1459,13.040759076807955
1460,7.686621824805495
1461,8.80678284081809
1462,9.022682494958927
1463,12.322683608112374
1464,6.176717316443476
1465,6.804167869339902
1466,14.712377158472568
1467,9.950992493181275
1468,8.431776271655588
1469,16.62108734661488
1470,8.741847838886695
1471,2.1183452579581217
1472,16.418460495994374
1473,13.37585493978869
1474,6.9410003069992685
1475,17.826933124023178
1476,10.026963853135477
1477,10.867424079162543
1478,17.797762324112988
1479,15.517439034150035
1480,9.938916331168972
1481,9.517460328334327
1482,14.852487995663605
1483,7.820443979967109
1484,10.871831017980877
1485,11.410025461462487
1486,11.201324567887267
1487,16.01504145534218
1488,16.75381718793613
1489,13.348353167812707
1490,9.144389745003394
1491,11.17509375428495
1492,3.28677932014251
1493,14.434207137084266
1494,17.46164267281561
1495,14.592967293395
1496,7.255406745400771
1497,9.000505779539608
1498,13.405397218001369
1499,12.306330204226061
1500,14.962341676894459
1501,11.042525137559675
1502,11.853231181354099
1503,8.089782296271792
1504,11.323635082841681
1505,11.66606799751018
1506,8.541725155242407
1507,7.502273797804223
1508,9.055589918537823
1509,4.640372072978534
1510,4.795213139730171
1511,4.2579880248350515
1512,17.51114893764619
1513,7.192819553816546
1514,11.91229459723909
1515,10.054577032669593
1516,13.628437115916402
1517,6.47857250893138
1518,4.00118231414677
1519,7.397880052549297
1520,7.147130870698417
1521,9.466766792033344
1522,12.101420511651863
1523,11.461049382394538
1524,4.658897637901522
1525,13.335410251737056
1526,14.549006557815577
1527,11.848495635696478
1528,8.009686779841264
1529,6.809880048438799
1530,2.9115140898381116
1531,7.446889438696944
1532,8.399411391891617
1533,8.513434888055986
1534,13.76850441663062
1535,9.827855775673026
1536,17.64907043084586
1537,12.27127458463606
1538,14.134995756141356
1539,6.926162786609557
1540,2.6062097721013244
1541,12.202371559924535
1542,12.811138195513763
1543,15.708492041006778
1544,11.287311705843065
1545,5.912820267001413
1546,13.669783528572719
1547,12.594661859759169
1548,6.463626909431534
1549,11.548819362951615
1550,12.621311394471308
1551,10.73599764962187
1552,8.5519915471228
1553,14.80283851823098
1554,9.58270062543252
1555,12.654860310564002
1556,3.7067426274114403
1557,3.407130945944688
1558,11.193097775188805
1559,8.97052569084124
1560,13.309386468691613
1561,13.097147450720376
1562,17.543707525037796
1563,9.067127296182319
1564,14.452716805979431
1565,10.201554632954544
1566,8.808031707862067
1567,6.0400644631086156
1568,12.464133025477077
1569,7.864607919888326
1570,18.723127757680846
1571,17.288619724971827
1572,9.21062892070103
1573,10.734629719554603
1574,5.66727658510783
1575,17.053080315695578
1576,11.225479715099617
1577,14.161828168778248
1578,7.13601638226743
1579,10.996241246957855
1580,10.510905708945295
