id,target
411,12.828587741393756
412,8.094838596901655
413,13.934160842887394
414,16.55622470336325
415,13.983956492374963
416,8.28491929518299
417,10.745808296037112
418,6.8974793986903915
419,14.560292016004208
420,11.866092497669957
421,5.242145047757895
422,7.259590285084696
423,18.545241973278372
424,9.569373202060513
425,6.010956521405097
426,6.885016183421563
427,10.15085237435063
428,15.918107550902121
429,3.700654655401673
430,10.749554798940157
431,11.037723267176954
432,11.822924527110283
433,14.421260870027144
434,16.381187402208006
435,2.459148320941721
436,7.430562351385378
437,6.466057123346192
438,14.83056826079979
439,11.747167924138383
440,6.366467689308542
441,4.766664865459934
442,11.441655873419604
443,6.288003004998699
444,9.843846999311651
445,3.8774663289816056
446,16.619077563759895
447,4.132353325447567
448,5.866519428884809
449,11.98910680260951
450,0.45986940927050846
451,12.173419300506316
452,6.599554561807011
453,5.854101369747354
454,10.932972635709833
455,10.458998093001851
456,8.929410430429032
457,8.390546321665436
458,9.96347430306599
459,12.131919478897617
460,13.97747764025977
461,15.17072380022547
462,9.677349421397924
463,2.455987494422613
464,13.883917698260746
465,13.9476718883926
466,13.819658563203612
467,13.728416240077896
468,16.60611582889459
469,5.936094792295502
470,9.122735981628853
471,7.804075003382527
472,11.165393303565484
473,9.825648517154749
474,16.689557095156776
475,8.817219505212105
476,13.825596175022397
477,17.537693244913427
478,18.685793397016866
479,15.216902628611626
480,7.45128949073924
481,9.832286156179467
482,16.460181661653014
483,4.443924865872164
484,10.276528835017967
485,7.098958845020682
486,9.992908614836244
487,10.445200061546256
488,13.382553023024935
489,15.687205907749737
490,8.361698474275723
491,5.696882563331989
492,3.4471408418699596
493,16.108735062696297
494,13.738421966676034
495,5.909158075613521
496,11.413163980841146
497,6.3638270520781495
498,5.194120098236065
499,11.238090093180109
500,18.3061296590028
501,12.428099370472749
502,10.470648841841793
503,14.326606993919345
504,13.035822349975273
505,15.568009282652403
506,6.644180089341892
507,3.3089253605227555
508,10.921105406371545
509,15.392427317733345
510,10.990345066773283
511,10.999785831194023
512,9.328465026876604
513,10.336788197495135
514,6.532146745389248
515,9.155891662211557
516,12.743622963075437
517,4.783504456961348
518,14.47274101808234
519,11.296406652506942
520,4.902142632539207
521,11.748594236635546
522,14.195254762209476
523,8.151788961194422
524,13.48628543527409
525,12.159000793198144
526,9.89817197232839
527,9.72767516915778
528,9.533989922549015
529,12.245758709179118
530,6.725613428633908
531,18.650474752482214
532,11.320053923878941
533,7.034764436634289
534,9.704596826553278
535,15.547740175817344
536,12.203239292748234
537,6.857676713004326
538,2.67337850043232
539,17.765974304709097
540,14.617981804783224
541,9.009229385223119
542,12.967138846476242
543,16.428976712810417
544,8.289641440456988
545,13.036172134332649
546,11.726933651839241
547,10.609195856957827
548,14.816759888899757
549,11.37203895719344
550,16.47804530040371
551,13.767549322511499
552,10.901924055405349
553,13.325801588445511
554,3.7895168856609347
555,4.992388188336424
556,18.133981576420602
557,12.551459075590923
558,5.353829891983297
559,12.370707403696859
560,7.5492290433163545
561,6.11757022387385
562,9.903902986775586
563,13.741290941502854
564,7.501408203715783
565,17.20368628589583
566,4.385279460977226
567,7.870360968891028
568,8.768413643428289
569,5.047352506019134
570,15.078844847919338
571,13.466560911637151
572,5.9279630920860145
573,15.668381063032331
574,5.773586100192064
575,13.737444840240887
576,3.5040865843556004
577,10.721095805394068
578,8.408669417100528
579,16.358237204623897
580,9.926450513925442
581,11.185743816705868
582,14.580638027082236
583,5.872673529782815
584,16.46421558244309
585,2.4696799677282684
586,10.605558175569794
587,10.264454677335987
588,8.408821591031847
589,11.290327181728104
590,16.886099412327194
591,12.017707213956978
592,17.079462889400837
593,12.794290418941513
594,4.065378641942486
595,4.50330110191314
596,6.8642300127934845
597,14.52605731296138
598,12.309603064961342
599,10.930730381014264
600,6.539523675348728
601,11.319888782848944
602,14.540052547464182
603,16.394142256172792
604,12.836620023342542
605,12.891005778665491
606,10.411703941500535
607,7.9221545764891586
608,13.8736913106335
609,12.69796839260706
610,15.69715896422368
611,10.020210680706453
612,7.527470710866727
613,6.175575108125546
614,5.052112820405468
615,6.907825135081801
616,12.510179132698534
617,10.018262500678611
618,8.952885735688017
619,13.881969808235828
620,2.4408564347876442
621,4.572108846657226
622,11.506420343550804
623,11.454818223683612
624,5.479301242050893
625,14.253709314680526
626,4.117275269676671
627,14.798877902202145
628,13.2202617544155
629,10.074476889973594
630,6.161221730938812
631,12.081834420016865
632,15.281208608789191
633,5.8846805740694235
634,6.639710142190381
635,16.663671795738534
636,10.121838820529982
637,11.70495402327392
638,7.790896171641085
639,11.037503177284787
640,5.299148447029524
641,9.593865221650315
642,10.101080401523964
643,10.964079429500066
644,12.453952952161663
645,5.782494632102539
646,7.057091105925663
647,9.11685905889831
648,7.108049192572589
649,2.104810590521841
650,7.566996209768023
651,9.52735703620648
652,2.397560404531713
653,14.373730384512644
654,4.9213005192909005
655,7.387086409191757
656,6.880592834866574
657,11.288123614734747
658,7.9502107685545225
659,2.6566312269097536
660,7.224072424541771
661,10.829535139224705
662,9.887457464091856
663,1.19203516979546
664,15.74001358291583
665,6.807414465618036
666,11.886069863374232
667,9.877877206481246
668,12.440390838196496
669,10.835569370495213
670,7.920447412219495
671,5.042070268843351
672,7.051560932623251
673,14.847655643468036
674,8.847593917839307
675,14.796936654013772
676,13.087595843075373
677,11.686770184280821
678,17.257631825607866
679,11.673967442491168
680,9.960551521040056
681,5.625378507142476
682,4.8601530011545595
683,8.663948052776156
684,5.353431821936021
685,10.635332515707262
686,12.855953762059519
687,13.628682567735225
688,4.644396658081187
689,8.292642154270856
690,8.87772312391443
691,17.24510202316042
692,15.016954062792788
693,13.377378193423828
694,6.510597879819312
695,11.767602211388294
696,7.821091085663603
697,1.637223593166538
698,7.355591759139389
699,7.457855108499972
700,3.222824873490416
701,14.908238069157765
702,15.581817178197886
703,9.948282653071896
704,18.66096591852803
705,8.045834602802884
706,5.604735640603218
707,7.701118580488877
708,11.946990085362724
709,14.039038141815308
710,12.681382431324053
711,10.467343900673145
712,17.304036577984284
713,11.583723059079281
714,10.134823950595065
715,16.669253620685023
716,5.261708276567818
717,1.9205064833512637
718,11.429047348013585
719,6.4299066522735515
720,14.142748450251005
721,10.808859434865292
722,14.893328590704527
723,6.264740385324022
724,9.291973616366835
725,13.193160948349126
726,11.621343445501752
727,11.257275496060831
728,9.949196924125314
729,10.71437853264588
730,12.861193900850804
731,15.856215972948888
732,8.729909871101668
733,12.341686726570352
734,7.776225097927299
735,9.780924823675107
736,5.866274544293234
737,10.359743909174586
738,6.982078361467968
739,11.446750096178015
740,15.108980588111399
741,7.134206831855467
742,13.905365373792097
743,16.37141403129169
744,5.465369276067675
745,13.679433259181911
746,15.110875788572269
747,17.830851734244703
748,8.22604998913009
749,14.031644882024276
750,11.000151647069439
751,16.8512329504097
752,13.46215670469942
753,9.530577472192165
754,3.529773744995713
755,9.778676524644412
756,11.721301048750547
757,15.896293753815968
758,3.4053180184234124
759,13.090996748990765
760,8.41633508342941
761,12.245803907460253
762,5.710578197535794
763,13.082529529933865
764,11.968879574669689
765,13.725066479592906
766,4.297124561099649
767,5.9941297309759145
768,9.187319301850158
769,8.384848944727374
770,4.805019137930291
771,13.68475289948257
772,14.284598637844633
773,7.773361527943125
774,2.7931804475667894
775,13.032161395650798
776,9.283926495389188
777,11.345714066692164
778,7.756073575275498
779,18.01890157909383
780,13.557348459321393
781,8.818510073929264
782,14.161445332557761
783,10.952836304408928
784,4.575578046637482
785,15.18855690908697
786,1.357182440028813
787,10.729227120697342
788,14.458998764450493
789,9.012180825310907
790,12.286007516805842
791,6.001300075649445
792,7.718651107305843
793,13.404472231927034
794,9.729930983466305
795,15.81077085288824
796,14.545962109675832
797,13.334054582981285
798,10.023987855660543
799,13.049719945252463
800,2.3462475401043537
801,6.718579991064287
802,17.042827583879422
803,16.55788258597449
804,17.478558142799578
805,4.530538753826951
806,2.0348988620684176
807,16.080252211108423
808,13.690038495224792
809,17.780313449259015
810,18.420614069770487
811,4.066091309531706
812,16.735264682271662
813,7.91082135688832
814,15.792591373661045
815,16.881502691383496
816,3.693953057912399
817,13.853885737875084
818,6.600577904910317
819,10.837492651382954
820,16.347797321459588
821,11.402195072469947
822,8.402829572459
823,4.891102879657081
824,7.5713487337436005
825,14.64674572051373
826,12.27846377831734
827,11.057897793243576
828,13.13541413018307
829,4.727858339898523
830,11.933949787487409
831,16.23129968104346
832,6.846382172270076
833,14.040130678016363
834,4.47800539908105
835,4.739634051439724
836,5.129668002682424
837,11.559161400914117
838,12.184997280284742
839,16.534912240646932
840,11.055263115480471
841,13.896623321478817
842,12.000020336698109
843,10.368798992575467
844,10.023836295853554
845,11.822034755936171
846,5.665205649869603
847,14.199314451194994
848,8.064480686185503
849,7.03915302449106
850,17.18036564134284
851,5.137618713968925
852,13.839594572493919
853,9.541803297803309
854,11.304349517801304
855,6.73093463270681
856,8.715745014178506
857,6.374763556168809
858,18.681618460228037
859,10.612443605875095
860,2.5904060069366173
861,11.119639819823629
862,7.900710951728884
863,11.171755672580085
864,9.295233984707654
865,10.200878854556361
866,11.586648558967855
867,2.5016472597478154
868,11.96929629379621
869,12.622571155428265
870,7.674104766756922
871,14.491079249488525
872,12.540736707728179
873,4.3032903291234295
874,6.551798187722615
875,16.359272668430386
876,8.356534153189807
877,14.377469161428593
878,10.938486048921641
879,8.327876810860067
880,10.009882017906058
881,11.616906126091566
882,18.69486732479426
883,8.653900277749388
884,2.5025765575606114
885,18.727386479946947
886,4.026830027111669
887,16.545302350906148
888,2.7524274535984796
889,7.84792537549387
890,16.066516590071764
891,7.9851761087438025
892,14.948996749596299
893,16.349569610313658
894,3.8927574031990857
895,18.550747988738216
896,15.765995946606065
897,1.157674356145439
898,12.96525919943725
899,12.541512269070207
900,8.807977452660483
901,13.836533670881602
902,13.636103345102077
903,15.487134214572581
904,15.928002598978997
905,12.455864408222375
906,14.920187440809201
907,14.034675500398645
908,10.657973637785211
909,11.512353613782306
910,14.30397867348103
911,11.94373231004663
912,14.56599172332399
913,11.439096793495677
914,18.82596796494735
915,14.056673953458064
916,12.688289191057333
917,15.99781845034855
918,15.596570959702873
919,9.451809452318747
920,7.617513583463435
921,10.641217561077024
922,6.283818659406657
923,8.921842674392398
924,17.791627009543085
925,7.670872484705498
926,14.586373683829033
927,14.684335239584517
928,8.923782366984584
929,18.896766758447935
930,14.99113683891141
931,2.0413161269021076
932,8.305106893802087
933,10.021116600843616
934,5.48177497099463
935,7.849540275244911
936,11.837261685516724
937,8.020865296106638
938,7.297054322824512
939,3.5660868391441563
940,17.72103537370807
941,13.397158993624254
942,12.808044403694671
943,12.333511241237867
944,1.815101693574206
945,9.866074398823923
946,10.30786587003399
947,9.29235337766856
948,14.776979259100662
949,12.041472741310356
950,13.206299975811689
951,13.523628965710994
952,9.673991575187408
953,5.676701349041318
954,9.646201602882195
955,8.315594425962
956,12.176772282254003
957,5.467846886530868
958,14.3897544291552
959,5.998880564922413
960,6.030797428620387
961,14.756920887832326
962,7.491944007920035
963,5.026323557395218
964,3.5339059573282325
965,15.194729177557974
966,17.934066548471083
967,13.485151962872603
968,5.430961271712379
969,16.44630225738426
970,8.35463692962672
971,9.767214089178974
972,7.537820733237413
973,8.112017921925071
974,9.768068413980034
975,5.989660803141691
976,11.352216441267192
977,5.830245622442261
978,5.841371899565406
979,16.509404108190374
980,12.574413514398426
981,12.153548825536193
982,7.866237687717193
983,4.082532999948965
984,3.946473833667393
985,12.541545951769091
986,9.521545592211496
987,17.239579436530576
988,6.571612812832008
989,7.271720473097508
990,6.615409212165547
991,6.822758889017935
992,16.53293575086361
993,13.693449530722095
994,14.761388583148966
995,15.50795483386278
996,14.288140226827903
997,6.470855112337981
998,10.337756589502934
999,12.632779013239743
1000,8.08064901731304
1001,14.82331730261806
1002,8.985368054710552
1003,4.985428821247615
1004,11.97332361054324
1005,13.684364937349008
1006,13.365895217538371
1007,7.501166522681229
1008,14.972202389069707
1009,7.358836635013636
1010,15.96821996056988
1011,15.558657904527447
1012,12.14654689688619
1013,10.336192524173246
1014,13.051125626953649
1015,14.877111591743532
1016,7.102474605395075
1017,16.85787944703574
1018,13.647328687407391
1019,9.709804184820213
1020,8.903908415923075
1021,13.993000190649829
1022,3.7213579796723932
1023,9.493179524819768
1024,8.747186400347042
1025,5.855842323131852
1026,11.278068392455504
1027,2.364434691271083
1028,13.210308373346123
1029,4.523484609910636
1030,16.525757481448903
1031,8.304448559651213
1032,8.930533045010527
1033,6.415571217092307
1034,11.745543093412094
1035,10.088607816558696
1036,2.6122080697670116
1037,14.170606701786046
1038,10.186247624117085
1039,16.543451658557295
1040,1.573698439578527
1041,12.406777597696323
1042,12.309675032189272
1043,10.13976953004325
1044,13.690028254781817
1045,7.780299762755439
1046,17.857626957742827
1047,13.539081302593644
1048,11.933405854078755
1049,12.317843787921728
1050,12.119846694610656
1051,15.074981834917072
1052,17.887973772583653
1053,18.222083101334775
1054,5.22783418421731
1055,11.027224064092485
1056,6.302819441892925
1057,1.7935426293160552
1058,11.78372484883284
1059,15.654436645105196
1060,9.308833409449402
1061,16.309484280644213
1062,11.88724602967235
1063,10.874301778402
1064,14.524346407515733
1065,6.230402146213145
1066,9.76337973183138
1067,7.220294627400638
1068,9.544592417008554
1069,5.20955993121228
1070,10.942688306239289
1071,17.833539372209962
1072,12.785822336595508
1073,16.424945995056
1074,12.291883778882141
1075,6.38833225851404
1076,15.670771379222264
1077,9.009568237646999
1078,15.694234546860077
1079,15.40732019605828
1080,6.591967063475454
1081,14.838284445349652
1082,8.056916958331085
1083,13.766040426599721
1084,2.7011401334937233
1085,8.67596459466883
1086,8.230229057316496
1087,14.735987946862029
1088,2.620938450299592
1089,3.789017454390634
1090,10.155755616770032
1091,9.362069941080753
1092,12.849264115998931
1093,8.567433093023164
1094,7.405096036141583
1095,13.538605635868532
1096,11.358284222676632
1097,8.995930953561846
1098,6.823950308141413
1099,8.619219092492802
1100,11.714123492903466
1101,14.299887183747483
1102,17.608217253258633
1103,3.739250206009076
1104,8.873662613724687
1105,14.894913009563377
1106,12.2467143599406
1107,7.066864755207374
1108,15.088049625187196
1109,6.704472153549993
1110,5.659194675365716
1111,6.22106933682448
1112,11.083204414074844
1113,10.69789810230464
1114,13.12412393198077
1115,15.807008039915193
1116,15.034854656334113
1117,4.31197871572775
1118,10.030588616317278
1119,6.594718268802998
1120,14.521623078445444
1121,9.32774118071151
1122,9.583304051872926
1123,18.17236727088598
1124,5.0042551307302485
1125,14.240827209325852
1126,6.824568741819806
1127,9.445759816636677
1128,3.165344381859721
1129,13.606736977126051
1130,7.221774629811182
1131,10.275887376630294
1132,6.4586951531824806
1133,13.435239254881925
1134,9.23711390777563
1135,9.518130083659324
1136,12.275846775024972
1137,5.480575209287452
1138,7.017988111184406
1139,12.2530274813547
1140,10.045464386831613
1141,7.276535807436896
1142,8.528660364664951
1143,11.610173134874696
1144,9.5730611259927
1145,12.029139552356481
1146,8.433929659316656
1147,15.493795729907413
1148,7.549435144711957
1149,8.957715465398772
1150,4.6561003175967155
1151,17.529663809936412
1152,15.7320142395475
1153,15.003519342202614
1154,11.428747741041029
1155,8.75108935769068
1156,4.922869934692126
1157,7.117583695516608
1158,13.689275431689344
1159,18.06296312540221
1160,10.102589994457059
1161,5.1155821884626675
1162,4.347150708144409
1163,10.997156914124615
1164,4.958972874718261
1165,14.12210299488982
1166,19.097433654908393
1167,9.260267922645529
1168,6.813728102450933
1169,15.284214027680221
1170,4.574876712151547
1171,19.41479307147539
1172,14.634619517287183
1173,8.017634362974889
1174,3.975542669482688
1175,7.896455898152846
1176,6.947970059440578
1177,11.550798119518936
1178,7.843881120564551
1179,12.357608614276653
1180,14.416639139168675
1181,13.498873665920982
1182,12.813088379156051
1183,8.062881582050105
1184,8.279973513813776
1185,9.725667770405938
1186,6.509563149512171
1187,9.02961729130162
1188,13.81728001103512
1189,10.625618521277648
1190,15.681623057863302
1191,10.39628702119066
1192,9.566267498828068
1193,8.437358702967959
1194,13.921406326174147
1195,8.980532489009093
1196,16.053882670028116
1197,6.059542430559704
1198,18.201604851956446
1199,11.524782857885263
1200,13.45693089455995
1201,7.655954021746902
1202,9.325906149538941
1203,4.244679665550111
1204,12.73234335357965
1205,17.237117606172507
1206,9.82952169540614
1207,10.838173897572
1208,5.713904015509057
1209,14.397507193690496
1210,15.948655479603502
1211,15.437209173061623
1212,11.138617437717581
1213,6.6265109018595325
1214,4.253290198878958
1215,19.009215336434067
1216,10.678638131214418
1217,5.105335112689256
1218,12.57472608367744
1219,4.149643589070319
1220,8.288725927561904
1221,7.156339021529635
1222,14.037609626671525
1223,14.197078513398788
1224,15.037875388981638
1225,13.461888719727082
1226,14.191679070844879
1227,7.234861194504861
1228,8.82433198121792
1229,9.396298684070317
1230,9.897337341751609
1231,10.776104228499758
1232,11.9916809600678
1233,9.291224982403946
1234,14.924956078747357
1235,12.480157874881789
1236,6.138601529749822
1237,4.612403179902598
1238,17.570132223818298
1239,8.567364569239132
1240,14.586368739718022
1241,12.780254026262499
1242,11.091461127757093
1243,7.202893465185873
1244,7.0952672703949515
1245,12.364368423836344
1246,17.526498598251557
1247,9.279757191472696
1248,11.585684381693458
1249,11.061717499478219
1250,8.005854164607427
1251,15.833194840025957
1252,7.111549986491655
1253,7.2602593108335665
1254,6.8724727209565355
1255,13.044021088100298
1256,9.857392558861177
1257,10.687173663693972
1258,9.584874660312455
1259,12.730479655625697
1260,11.674027152700496
1261,9.176648137043639
1262,10.272564506796403
1263,5.806045449317793
1264,7.428085259153242
1265,8.380189353805445
1266,1.0341827570477364
1267,9.692834341769514
1268,14.63508832105919
1269,1.6250178288647366
1270,8.183268697966103
1271,16.462737387716743
1272,6.424255806009211
1273,13.97491937635352
1274,6.537686705889487
1275,9.21418972333833
1276,10.458820740882734
1277,13.552672815611023
1278,11.20461646497761
1279,12.489499944063207
1280,6.715796794306482
1281,11.43244528899199
1282,5.560736132168746
1283,5.098704962291766
1284,9.20334588604288
1285,14.159479528270072
1286,10.649283864116937
1287,6.51938649522953
1288,5.9144950516404045
1289,7.5860075123769075
1290,4.359312522817561
1291,6.341409734820301
1292,13.608339632788125
1293,9.79445505450107
1294,16.37708672556173
1295,15.133781948924351
1296,5.216720532097744
1297,13.836859802044021
1298,6.27028957325285
1299,10.23160342100826
1300,7.282809055878748
1301,11.878905433835197
1302,12.773743478427006
1303,15.791475890486655
1304,17.066910713784228
1305,14.747109679839733
1306,8.150863551523628
1307,13.055414459041852
1308,9.08412888223722
1309,4.995625627428862
1310,12.43424130947848
1311,6.529760298437404
1312,6.766602923896103
1313,7.682824896833422
1314,3.587613679168708
1315,7.892377867821551
1316,12.09538002745945
1317,8.753773470659189
1318,13.74093059580585
1319,3.697773912974111
1320,15.09712976167469
1321,18.77673772873336
1322,2.322648188651112
1323,10.45668226891593
1324,11.239959075474015
1325,17.120363883789643
1326,15.496951822099671
1327,17.171414754472522
1328,12.00927172441596
1329,10.148588433853382
1330,5.437019053625621
1331,5.6503533066728355
1332,3.7892345242763477
1333,5.05102999759813
1334,10.150166249397115
1335,11.2019412497788
1336,13.439953142024084
1337,4.140449862230843
1338,6.596043433303582
1339,14.090888278363053
1340,15.532990931732234
1341,11.261407452240828
1342,8.422830093047589
1343,6.374590430492242
1344,11.866503960289116
1345,10.885460005947108
1346,8.037882295864307
1347,15.924104126325904
1348,10.663667251413546
1349,11.899551623136322
1350,16.98827509202669
1351,7.688453869900923
1352,8.611109618484347
1353,7.7945446930534406
1354,10.107670193993739
1355,14.839475872860831
1356,10.057318413199729
1357,15.782634380078727
1358,3.7239986228111315
1359,11.266804951201609
1360,5.904195760192184
1361,14.349950280027468
1362,5.090031491925274
1363,15.87831137313997
1364,17.40643951496208
1365,7.240636566054259
1366,10.042526622851165
1367,13.755420773695695
1368,14.724447899058461
1369,6.544522231732012
1370,14.050231269062976
1371,7.13892521766625
1372,9.143065618372407
1373,7.21942656375321
1374,4.843450852853474
1375,17.049543163678926
1376,11.678597175457465
1377,2.457836987567785
1378,13.797447280118828
1379,13.453126077588447
1380,2.242690150325658
1381,8.181943066189735
1382,12.298441473687495
1383,8.072749264363434
1384,9.143244970439001
1385,7.747632290888147
1386,10.682322455874628
1387,11.800937661569478
1388,7.761349006433345
1389,16.230530183621553
1390,12.26267259044641
1391,13.759733530826717
1392,4.293419949379848
1393,11.068690705274463
1394,9.552310796085559
1395,16.603342048652543
1396,13.242663072891009
1397,9.44177996621417
1398,7.200561644962678
1399,3.3896863086705835
1400,12.322124488915582
1401,5.559008057139219
1402,11.462733009711389
1403,12.85855798694808
1404,11.066282186783123
1405,6.9630175460307715
1406,10.010621446318796
1407,11.445739305727768
1408,7.177598297441108
1409,13.136532401182347
1410,11.398601839552992
1411,15.606996069667378
1412,8.461357050449033
1413,12.110603138783201
1414,16.70317727621774
1415,4.1284308743095615
1416,12.714276430895273
1417,2.9709674417392256
1418,4.3446224840688545
1419,16.448466828070305
1420,6.193625741600428
1421,9.221082283539632
1422,3.9807595413403405
1423,8.007463138869465
1424,13.509309958149226
1425,15.128068017354758
1426,12.52178169257191
1427,5.454851048698819
1428,9.817817437099292
1429,5.99191567948322
1430,11.968371284967054
1431,12.290685761602095
1432,13.74946218583213
1433,4.48396903820251
1434,17.607985488746426
1435,8.917107587650662
1436,9.604003718088771
1437,10.438041141978738
1438,7.294480117088223
1439,18.721379947296775
1440,15.298085913439612
1441,4.789909995036966
1442,12.156101325158737
1443,9.133892419374607
1444,13.584421346128142
1445,3.4647155623965538
1446,13.866863004774217
1447,13.377244197917932
1448,11.762222822916915
1449,6.505433513776445
1450,3.629489647472487
1451,4.665514252218514
1452,6.038822366895769
1453,11.76104904136561
1454,12.22134445981325
1455,4.756282708795889
1456,8.385371342247831
1457,13.403962653465504
1458,3.4985962753319613
1459,12.489605704896363
1460,7.0390802152274095
1461,9.1968423148036
1462,10.662665958429939
1463,11.808660094984463
1464,8.156548481341442
1465,4.793877593040495
1466,17.22018262885573
1467,9.678887954229271
1468,8.440499827086002
1469,17.163822071501507
1470,8.71380787979965
1471,2.494211612007387
1472,15.851800777611425
1473,14.639545349624118
1474,4.877154939722399
1475,17.715675015329722
1476,9.425035388082438
1477,12.176357243610934
1478,18.157915492356725
1479,15.096337347659746
1480,9.5460176981893
1481,9.169941996801793
1482,13.847785956047835
1483,9.342088791810085
1484,11.581960839713819
1485,10.633970556181545
1486,12.155159953502864
1487,16.103166387237216
1488,16.013637387325776
1489,13.517827273389216
1490,6.545794511306343
1491,11.893036863038361
1492,2.315349076240186
1493,14.856687827287805
1494,16.758456580589236
1495,16.165202685322505
1496,6.778996003371233
1497,7.846714621786889
1498,15.300183173604136
1499,13.799390736342332
1500,15.453483698176319
1501,10.919676844728762
1502,10.463605274912375
1503,7.042083578140117
1504,12.122948108049352
1505,9.957843823764371
1506,8.076592395036197
1507,8.565889333641264
1508,8.900729178470497
1509,4.486110365875781
1510,5.293599430610341
1511,6.1308530839305515
1512,18.0347291785199
1513,5.696446219990135
1514,12.424300417385657
1515,8.421166551586762
1516,13.901459331261227
1517,5.6158679642037885
1518,4.748775619432527
1519,6.830153857477333
1520,6.886051854076511
1521,7.331737126078645
1522,11.50287926335484
1523,12.542834590558819
1524,4.50474129860123
1525,11.422118169037956
1526,13.0201737607897
1527,10.926201984988362
1528,6.5376065041301725
1529,6.971540226623118
1530,3.853745313717581
1531,5.031319753890121
1532,9.906430748874582
1533,8.75678350652671
1534,12.175556994650501
1535,12.282810113456835
1536,17.987747458415
1537,12.637863420541077
1538,14.39554929775466
1539,8.339674818671302
1540,2.79356074587838
1541,12.222012242234442
1542,10.621741549418667
1543,14.710083586060492
1544,11.554152570841989
1545,6.469503373648919
1546,11.637234622326373
1547,10.277864140497467
1548,5.096033392058498
1549,12.245876325520817
1550,11.599653990919446
1551,7.955735669077337
1552,9.49887852868147
1553,15.16382479180793
1554,9.382399293387909
1555,11.887809607131455
1556,5.4499483867824985
1557,3.2245884634639745
1558,12.740985688086905
1559,9.900668653317485
1560,14.861378823681083
1561,15.386267009239441
1562,17.640481988588434
1563,6.612605610457882
1564,16.126396904547313
1565,8.810996939179477
1566,9.343562747556696
1567,7.336425344383701
1568,11.564639547720901
1569,7.3311246224567626
1570,18.58666442446088
1571,17.148668391284744
1572,10.911357738672015
1573,11.386096668453709
1574,5.857643328711771
1575,16.3654394585798
1576,13.125761913200828
1577,15.189769283073067
1578,8.264093640282972
1579,11.841411541738129
1580,11.652110138474677
1581,17.04594805499572
