id,target
489,15.674454135502245
490,10.276775099543539
491,6.800145994086617
492,5.562011699755365
493,17.01863320878124
494,13.545091256626307
495,5.805481266016604
496,10.204248619786776
497,7.22179683242028
498,7.928435579631298
499,10.747511177529372
500,17.41459550913533
501,13.751982286452659
502,9.886037216671948
503,13.933749396956836
504,10.338744796439467
505,15.187091283499015
506,8.295970468032523
507,5.004594102430683
508,9.091505174289988
509,15.15185817311865
510,13.700619615981491
511,10.94681748296901
512,8.076169378459172
513,12.970695495244737
514,8.979264204330796
515,9.762566193496735
516,11.356824859095521
517,6.969453310547024
518,12.829337818768494
519,12.38157983589865
520,5.3653068544724904
521,10.694801276598561
522,13.709398322672087
523,7.239309919008919
524,11.067036704775195
525,11.439990742413011
526,9.797495291287749
527,10.023215253085585
528,9.052601506208088
529,13.11582244204017
530,9.38801562954049
531,16.97322746594143
532,11.715689816780024
533,8.75187386764065
534,11.215333613755181
535,13.252435016819922
536,12.419564453892985
537,5.6105329712758465
538,4.658656943044308
539,15.328570609521037
540,12.791312120915421
541,7.039508633952904
542,12.085955409592222
543,14.678452731510196
544,8.803039592331134
545,11.273628447408955
546,11.538099988787941
547,10.911391604077059
548,12.339008710932573
549,11.585013959131192
550,15.87853877517819
551,13.67855875974745
552,12.219097409122424
553,12.266386262798392
554,5.873684318584854
555,5.753813750955205
556,18.180538858941173
557,11.134598145736309
558,8.28720694518682
559,8.958333331039338
560,8.96790528662036
561,8.441187569271149
562,9.93176043354193
563,13.225640039919616
564,8.904904171586017
565,15.457604317899634
566,7.073643004855166
567,7.898579187468525
568,10.00797872177247
569,4.557833095377379
570,15.240668863245492
571,14.033117320464461
572,9.62397213403835
573,16.498470359215997
574,7.575031860524741
575,13.780843271913387
576,5.07144261396187
577,8.535434398586432
578,10.668278897203283
579,14.498005608516516
580,11.238584628783187
581,10.493213125955501
582,15.834311180730964
583,7.370175394850342
584,14.793919863062134
585,3.4970809819604307
586,8.827394518893916
587,10.147420820330227
588,7.825966861445272
589,10.048006822966686
590,16.821966726293248
591,12.625577853642415
592,14.993954735787023
593,12.842750159675607
594,7.312961893519668
595,6.572371698851599
596,6.160876365631696
597,14.606512796091494
598,10.519304752999393
599,10.90310991003712
600,7.126205475706106
601,8.856829233513938
602,13.168011931575819
603,14.18659675316444
604,14.110521855410013
605,12.592371972476112
606,10.633977673052616
607,10.59715219542194
608,11.419653680163256
609,11.486810210856397
610,14.613740326458569
611,8.743059284342587
612,7.873782278686898
613,5.687746558511199
614,7.689328080154482
615,7.707657967620993
616,11.102391537548083
617,10.628628453101701
618,8.435792560857164
619,13.601066610402086
620,2.9559580552224345
621,4.742931196537531
622,8.597070050473882
623,13.111054617940116
624,6.655515836383623
625,13.338140309357073
626,7.820126892153388
627,14.945131675729973
628,11.120035654377707
629,11.334637350036072
630,8.478309498090843
631,13.27791592450846
632,14.508816368544183
633,7.0060035029564585
634,5.739489051301882
635,14.594361443538844
636,8.023014414689044
637,11.467244996179872
638,10.292720787561866
639,10.508859672800655
640,9.319696735736917
641,11.217065348580743
642,10.520821204513807
643,9.256561912903909
644,9.90651647010486
645,8.574240544799833
646,7.790994090721378
647,7.608091941390471
648,8.918538086374252
649,3.4178661256780614
650,7.1633711800221365
651,8.503319167463683
652,4.2045602092777505
653,12.47586271355986
654,7.163239591443481
655,7.934459161668992
656,8.886328925265683
657,9.5683955534443
658,7.233659928804895
659,4.756269168531156
660,6.877295173828628
661,10.242263834446867
662,7.018468681928789
663,2.424641495382038
664,14.974250543494287
665,9.374284130243865
666,12.068202515299335
667,7.939362067278291
668,13.459041059392339
669,9.656893466363629
670,11.838506692796027
671,7.6298816960553335
672,6.708943631297261
673,14.592256760771184
674,8.916695929173185
675,12.560062103019508
676,13.990744261843314
677,11.683480778894776
678,14.80537391619752
679,12.432192608376909
680,10.165201269728884
681,6.553096299481664
682,6.317330144272258
683,8.652033430803304
684,6.74730497314534
685,11.326349465784626
686,11.6196429855913
687,13.18960820452979
688,6.072306608741381
689,8.587651016483516
690,11.167126040249528
691,13.96123862241923
692,13.622994554266143
693,12.706107129159832
694,9.159650579453817
695,12.971005300318671
696,9.416148582790862
697,2.6997197100667787
698,8.677406104204586
699,7.888012229436415
700,8.057228044927012
701,12.673762410878167
702,14.688239774078827
703,8.818715353654682
704,15.291649139116831
705,8.582151451359206
706,6.174805140179728
707,9.983026830913037
708,9.312726612895919
709,13.610146409246791
710,12.023918512237762
711,10.197143105020762
712,16.969074047489798
713,13.379181389092404
714,10.79600737940317
715,15.967842669986457
716,7.49342628323942
717,3.3265814866562726
718,10.439903611163142
719,6.522225364866761
720,11.416192125520514
721,10.744081877538164
722,13.063338488718594
723,5.826432452135262
724,7.992516213531056
725,11.625603365255612
726,10.93255897032013
727,11.944069996168562
728,11.660493106628461
729,10.178111267460654
730,14.109455616717366
731,15.63093547385797
732,9.843441261278116
733,10.390769860238738
734,7.977792488850119
735,10.227612083021201
736,6.029387153821961
737,9.854919329591155
738,7.250139578803631
739,9.853755669198202
740,13.169445311181818
741,9.469757064867556
742,12.73810314467822
743,14.287061673073026
744,6.485579078231941
745,13.479386003672897
746,13.959371933349214
747,17.014561141941094
748,8.671569541016765
749,14.25656067385025
750,13.78370059523444
751,15.595185581510247
752,12.250298734048853
753,10.052033080420825
754,4.406956644630538
755,9.016138265930921
756,11.558281913663846
757,15.427895283282087
758,5.52302086731409
759,11.991662812444556
760,7.79092888938123
761,10.739862174365332
762,8.143905432751806
763,12.253309908534366
764,9.858778535651783
765,11.174736208588207
766,5.034659227498285
767,6.001657069007246
768,10.59066291832899
769,7.865106941080883
770,6.948878183513637
771,14.191131187124707
772,13.635475139120905
773,10.328919543440334
774,3.2362655268535114
775,11.330469469721384
776,10.248846551608157
777,10.80676391958155
778,10.15502945117467
779,17.072169167902672
780,11.644248196738543
781,7.571814643708228
782,10.14390157446187
783,10.660672886852895
784,5.343651212978995
785,13.681083388978966
786,1.4749167122706563
787,9.93767846608107
788,12.602160445516928
789,7.318653279564034
790,11.728995674456513
791,7.775661264367107
792,7.123974377634768
793,12.70842540998649
794,11.104180416995256
795,13.678671144520006
796,13.189623629778783
797,9.79182241429781
798,7.468382997257469
799,13.404273352099878
800,5.0861331120608035
801,8.968945984976617
802,15.908947127691013
803,14.379657187204566
804,16.115811808000114
805,5.11094245475023
806,2.922570630646375
807,14.52303319644722
808,12.989561580184802
809,16.66088092500517
810,17.486788044321408
811,5.007126213407246
812,15.584081318995413
813,8.620654309748895
814,14.873420205292025
815,16.027470423407635
816,4.0357820076363025
817,14.003784994797124
818,7.185668257558992
819,9.636352823900788
820,15.009970991821561
821,9.422339483497595
822,8.870981968155606
823,5.42585609553764
824,8.132462495916197
825,15.117372908470923
826,10.793380838831052
827,10.830230266757368
828,11.363889681696314
829,3.5711693530114523
830,11.710427784786555
831,15.079347794957519
832,8.581147416075561
833,14.879894385316334
834,4.590547193820858
835,5.6969719665742735
836,5.844407644040038
837,11.41170271990631
838,13.298639662597727
839,16.12677916793283
840,11.322376600029012
841,11.234429670281392
842,12.00516882296567
843,10.486190083398327
844,10.54657667151061
845,11.567005456632335
846,10.328156598232782
847,14.993723371311935
848,11.59408950634801
849,7.9305462474936235
850,15.029053181543981
851,4.34536545656105
852,13.898169084083687
853,9.852306684793525
854,12.710165649691145
855,7.778084894908977
856,9.689121878575532
857,6.234540068673897
858,18.352932237233667
859,11.107844557656689
860,4.288862916187605
861,10.846079025553825
862,10.47873648981425
863,10.090199985077671
864,9.105468875910343
865,9.686393319696013
866,12.559331659530056
867,4.765404081267762
868,12.32142604865107
869,10.628631468416529
870,8.406875622122945
871,13.440342845665185
872,14.124957482854764
873,6.006988189874997
874,6.401758347577735
875,16.273269287507002
876,8.825497991518708
877,13.523812058934473
878,12.760901707012717
879,9.544266842186559
880,9.38392335666342
881,11.75130734484495
882,16.595436175839197
883,11.119644129301484
884,4.491116218898396
885,17.536079124262944
886,6.467263854108348
887,15.405433740368924
888,3.969425698124892
889,6.594880403304042
890,15.729621101016196
891,7.8449838691961205
892,14.840434961671752
893,15.719171750753308
894,7.609629945103779
895,17.289913677195806
896,15.259136346039721
897,1.358961724537759
898,13.202612754827845
899,12.275169979674539
900,11.07578272991484
901,13.825531128054417
902,12.909557694370065
903,13.549011924921796
904,15.17635428619904
905,11.6336385252754
906,15.036372064239194
907,14.042979201351958
908,10.382603046472394
909,10.971477772425642
910,10.95528536689568
911,12.138547013310816
912,14.982775972176437
913,10.927233883938381
914,17.51195678397874
915,14.244645631777692
916,12.241785462345947
917,13.359625719148301
918,14.52761513752785
919,11.826517896835782
920,9.629387955900267
921,9.766370439497358
922,5.409194621875951
923,8.529686629091888
924,17.099093372338924
925,9.214504893004637
926,14.445669411644715
927,13.229930314681535
928,9.40844305281923
929,17.756076939183068
930,13.005732251729043
931,3.622366081540162
932,9.073487065116527
933,8.114727385718577
934,4.941248293626588
935,9.941505530990451
936,11.698879897144652
937,7.900203763928656
938,8.656966073753086
939,4.3957402993946095
940,16.09342386097719
941,12.346776113276311
942,11.43167717130034
943,9.292232226123428
944,3.473431468625045
945,9.214457527720391
946,11.616521975135875
947,12.04311554205159
948,15.025195863812424
949,11.48127677117978
950,13.624153394945433
951,13.299215307608648
952,8.542816814688065
953,8.816086309981056
954,12.439730213815505
955,10.417523083651325
956,11.792805083027122
957,5.9691984687635715
958,12.457733430506092
959,7.162566063626033
960,8.22748222268909
961,12.958435344412674
962,7.681677433045851
963,6.025741345538129
964,4.744653144838632
965,15.333007602668625
966,16.252405658899416
967,13.028107868282925
968,6.450901771096734
969,14.805528742565457
970,10.76424951299933
971,9.313681439244688
972,10.589820799122322
973,10.212102845427927
974,10.316137638645767
975,8.215481596913879
976,12.327492775293475
977,5.867063215370736
978,7.383999100707979
979,14.508259315532765
980,12.989694842602727
981,10.592178079506589
982,9.65737555211903
983,6.727801095252596
984,7.156832592889742
985,10.248516925009941
986,7.5061905083405716
987,16.80707113283585
988,9.213181636011306
989,9.793775544647486
990,6.406691020811064
991,7.495468482083498
992,16.10654462657752
993,11.595574621314356
994,15.140443009775097
995,14.011429309603567
996,14.406490549361044
997,7.205905906858803
998,7.608378134429702
999,12.155206426697756
1000,10.849009036912394
1001,13.46395132951229
1002,9.948807815811666
1003,4.654864853423111
1004,12.25592760862907
1005,12.176162702866561
1006,13.135373262598089
1007,8.317140026811199
1008,14.71998139134987
1009,9.085146151168265
1010,15.784257438386987
1011,14.458243110660103
1012,12.63913165829609
1013,12.155828678754915
1014,12.906953664596042
1015,13.406536659582795
1016,5.169921858858897
1017,16.332514197502263
1018,11.775642972514028
1019,10.801110510491652
1020,8.083927244419963
1021,15.18401432894392
1022,6.293488504705282
1023,11.415738255910302
1024,7.836518004788907
1025,7.384297127306911
1026,10.621130192654698
1027,4.126101886222736
1028,14.12901363444557
1029,7.174240498799604
1030,16.50698879214881
1031,9.043828599915852
1032,10.042100546681105
1033,7.315628277490601
1034,11.00966751821779
1035,9.459125605586728
1036,4.774549993215387
1037,13.377854354418767
1038,8.773981237174953
1039,16.529739880558314
1040,2.685922219392635
1041,12.426125703142942
1042,12.886180628773849
1043,7.975431805010279
1044,11.594053751942447
1045,8.46019276714133
1046,16.78058412374354
1047,12.466787863744967
1048,9.938716133318557
1049,11.987913120458378
1050,13.557193783341535
1051,12.89348446784729
1052,15.8459260945806
1053,16.10164034912342
1054,8.893318787317241
1055,11.242280562024474
1056,6.759719050863031
1057,3.6109140816314267
1058,12.506828308106234
1059,12.16941973560836
1060,10.72573751366784
1061,14.478468598779994
1062,12.02090669380031
1063,10.319824197860498
1064,13.929165037881166
1065,7.602136295202494
1066,8.678578597003076
1067,7.61477243370175
1068,10.448273072945243
1069,7.626743523596945
1070,10.987795046089843
1071,16.63179800792792
1072,10.626240765761578
1073,15.755373221310176
1074,11.803086163597808
1075,9.45057858070103
1076,14.695831387762045
1077,10.861951547356679
1078,16.29053839219885
1079,15.142329665114456
1080,8.62832251760422
1081,14.296211544003787
1082,8.229502605228696
1083,13.851119219869037
1084,3.9537584564898736
1085,10.861650630142595
1086,8.574532380765746
1087,15.212281156626867
1088,2.6697255819422487
1089,4.672829460066822
1090,10.134159961339082
1091,10.683803060837446
1092,11.732158310821394
1093,7.828366958867337
1094,7.508510980352035
1095,11.986801891835904
1096,13.287296206409755
1097,10.903227967967007
1098,9.838221913136472
1099,7.454069055512188
1100,12.816005881151787
1101,13.317984611748097
1102,14.151378843201718
1103,5.04001645462552
1104,12.03817051163962
1105,11.986595976556053
1106,12.966254393322227
1107,8.737260235517805
1108,14.279699851534897
1109,8.07386720202757
1110,7.846513113071181
1111,7.04663434575706
1112,13.095708399060616
1113,8.69555379630621
1114,11.832742279037413
1115,14.468084149883921
1116,12.898853106853153
1117,4.333160716797602
1118,11.284479575349899
1119,7.666083493176106
1120,12.457228825135758
1121,10.001033364798026
1122,11.62507483988198
1123,17.3732403096489
1124,6.98630954106428
1125,13.547191904543292
1126,5.460839320186499
1127,8.39145397077904
1128,4.942572772750104
1129,11.529213785214798
1130,7.758487989608881
1131,12.088978386090355
1132,8.704463948916219
1133,11.668248671424529
1134,10.702911880896211
1135,10.895901818137181
1136,12.227613544778398
1137,6.613220271911466
1138,5.349757517152177
1139,12.170230457923918
1140,12.375322644140827
1141,8.637202639033049
1142,7.417844102802169
1143,11.785397664089981
1144,10.806247444468614
1145,11.155565421051143
1146,10.5114987721788
1147,15.387050785405856
1148,9.804338790414773
1149,9.846230316868471
1150,6.685198792289144
1151,16.14644338897244
1152,15.218168649226726
1153,14.833712080299865
1154,10.751934352980602
1155,9.407453294856445
1156,5.957329849227189
1157,8.23629310044719
1158,9.632937119949684
1159,16.974952568492306
1160,11.013053577438942
1161,5.3082669937045
1162,4.678806197693057
1163,9.96430632097697
1164,5.503292102205423
1165,13.775952644878862
1166,18.74457567461767
1167,8.117952436513058
1168,7.03858081221636
1169,11.958578509851163
1170,5.995156116844215
1171,18.36588722187323
1172,14.461982613648326
1173,8.219303483650217
1174,4.947871712131141
1175,11.40503515993379
1176,7.791654656108801
1177,12.282750204486893
1178,8.365940909478711
1179,12.467421010975675
1180,14.113598783565473
1181,11.154235770703103
1182,10.243139769493954
1183,8.29183433201139
1184,7.930617729137327
1185,11.90067007715707
1186,6.013199705120999
1187,12.560406350970606
1188,12.463053804194686
1189,9.051030756251224
1190,14.291833400415792
1191,9.67921142628121
1192,10.042753395539226
1193,10.140154662645934
1194,12.995602044275639
1195,9.395874256671293
1196,14.452021974713034
1197,6.550986930902394
1198,16.83198081670185
1199,12.05915018869496
1200,12.41449852079067
1201,9.622672149381154
1202,11.154825112255255
1203,5.5488231291147105
1204,11.272313397674845
1205,14.869349911214105
1206,9.221495263067412
1207,9.046449043376821
1208,7.118063357617319
1209,12.216780373098674
1210,14.837134843846917
1211,14.40370516830751
1212,10.39263556528936
1213,9.611376709929862
1214,6.5224048249407405
1215,18.04306832568755
1216,12.018393712844633
1217,4.930854298772865
1218,12.794060835286498
1219,4.034902243317702
1220,6.394143157229247
1221,7.624431810909485
1222,12.563562460692232
1223,13.854863888760969
1224,13.286349899990805
1225,12.111094629011182
1226,12.93277430726442
1227,9.56347483907573
1228,11.254549785337375
1229,9.620340127436858
1230,7.875875041731971
1231,12.196229253983029
1232,9.846259288925229
1233,9.339535863140265
1234,13.20749243207292
1235,13.981586830776513
1236,7.3258233183911825
1237,6.514240365407035
1238,17.262642169119
1239,9.76102889540051
1240,12.01172070640791
1241,11.574913749489824
1242,11.713377767044594
1243,9.44455363070821
1244,11.52723228458536
1245,12.706161861046123
1246,17.315900443703587
1247,10.005515343508906
1248,9.072848520512736
1249,9.113537775437427
1250,9.446195506076739
1251,15.458262859522865
1252,9.056315313044458
1253,9.65882260217651
1254,7.50643591366877
1255,11.550339651171562
1256,9.23574082709979
1257,10.95327486980968
1258,7.817793215366208
1259,10.020699296935975
1260,10.89397181616215
1261,9.0259731182713
1262,9.769579740661174
1263,8.456629173757296
1264,8.43582563662656
1265,8.77197040087853
1266,1.6090020839710335
1267,9.729569528884252
1268,14.968422393818292
1269,3.6972586397983576
1270,6.688565521333908
1271,15.495707453351363
1272,7.621602092180129
1273,13.6562104846019
1274,6.850083389286051
1275,7.972817083117602
1276,10.610130685334301
1277,10.132628043713266
1278,12.69434363408384
1279,12.187775531071393
1280,6.312592755750884
1281,10.038912434853584
1282,6.095534950768697
1283,7.620470598822945
1284,7.677745173889882
1285,13.821619047741507
1286,11.184307566687343
1287,9.505138800136852
1288,7.806716279022744
1289,8.645487299470501
1290,4.582318080487616
1291,7.242208483485973
1292,12.95315489052245
1293,10.04438570087196
1294,14.691678684383533
1295,13.66666611044782
1296,7.376790745374214
1297,14.704249642851362
1298,8.228234536407452
1299,10.740772018833903
1300,7.485521587461055
1301,12.82824090869897
1302,10.838194493569627
1303,15.426202980484465
1304,15.545198890199288
1305,12.335713425122428
1306,7.217420758394979
1307,10.897032180795993
1308,8.850935860477048
1309,7.7431020353287225
1310,11.813696524919386
1311,7.569792504844905
1312,8.476928362478422
1313,9.418927895226124
1314,6.196710513263786
1315,9.229516778800942
1316,12.661220454269484
1317,7.788773047462402
1318,11.7006984066388
1319,3.490695418662044
1320,14.022423908729149
1321,18.114680050391435
1322,2.992326037605412
1323,13.524453043263113
1324,8.658320721336668
1325,16.880436971375545
1326,13.789521692411691
1327,15.967009316283072
1328,9.567718061886014
1329,8.96570560546147
1330,7.384788710664425
1331,7.249341910552078
1332,4.808958657626141
1333,6.128140453500422
1334,9.663706782255606
1335,9.60744532794913
1336,11.968850494409367
1337,5.051226408836229
1338,6.23363794144688
1339,13.320373342375984
1340,13.327210022068039
1341,11.088531886663208
1342,7.382998279988655
1343,5.755927963454811
1344,11.060618312226737
1345,12.523544826349333
1346,10.00779300813203
1347,14.927643215093429
1348,9.931269520598462
1349,12.495417797460624
1350,14.770513104057153
1351,9.107863544113261
1352,9.989575209908274
1353,8.390581442077682
1354,9.778143453415051
1355,15.580752377153733
1356,10.584709687767669
1357,15.328369955836274
1358,6.753514587860065
1359,11.432827231166302
1360,7.541922921456657
1361,12.481423015156876
1362,6.841227043758664
1363,15.055030771064503
1364,16.370727028128684
1365,9.057274248287177
1366,10.537359397475454
1367,12.800572883532965
1368,13.769113491564454
1369,6.502311028608768
1370,13.345833110587355
1371,6.385340287311827
1372,9.21244456053906
1373,8.630708551876406
1374,5.060225713644762
1375,14.401640624315382
1376,11.04654010868274
1377,4.268830941388051
1378,13.612649614014018
1379,14.793432770958868
1380,2.9617207958268366
1381,9.76579174698341
1382,12.902463290991628
1383,10.485942497903626
1384,10.082356116793386
1385,8.80872008264527
1386,9.923647836172385
1387,10.762609556445778
1388,8.639079972610281
1389,15.207044789232373
1390,11.239900170021842
1391,13.447606320599599
1392,5.539841193333494
1393,10.224515208828269
1394,11.052404655181265
1395,16.00994883535603
1396,12.073081395279075
1397,10.85305028358943
1398,8.729261462365603
1399,4.705304364512211
1400,12.6256625822614
1401,6.504162908355252
1402,12.190410132113845
1403,12.041237264594873
1404,8.578220825041779
1405,6.046519249862312
1406,9.194461291318564
1407,12.524434899108623
1408,8.951248757650939
1409,10.948654185600926
1410,11.484714705335769
1411,13.664110304285646
1412,8.032473330614815
1413,11.412245698646334
1414,14.47651219579131
1415,4.6219016643897515
1416,12.384928808426368
1417,5.172477620996913
1418,7.3055708510574515
1419,14.619538591293644
1420,7.170000489212451
1421,10.233693489741135
1422,6.22913551014676
1423,8.446765235783362
1424,12.905258797194751
1425,13.400884469158125
1426,11.549372686282988
1427,7.157537380386477
1428,8.51675307944723
1429,5.614232817724741
1430,12.316090465276009
1431,11.191762237909963
1432,13.829559591041118
1433,4.367034794800874
1434,16.17360136019836
1435,9.505289547742576
1436,8.395965921209246
1437,12.666494593540964
1438,7.455193327728954
1439,17.97747365231954
1440,15.14375051395034
1441,7.63236119354597
1442,14.180292421814823
1443,9.18608149941642
1444,12.274425478024027
1445,5.041131037838787
1446,13.269219133350555
1447,12.302712449559428
1448,11.823976749811823
1449,6.86924710734611
1450,7.413743493519678
1451,4.686927297094246
1452,7.528272248859007
1453,13.027037988773216
1454,12.283338818677487
1455,7.887132514706794
1456,10.186244564203813
1457,14.108591855982851
1458,6.555333749638311
1459,14.0142769873604
1460,8.285923105169498
1461,9.661946946974743
1462,9.499718105604824
1463,12.195874787907117
1464,7.831916210119454
1465,6.778642110000462
1466,14.343419718131722
1467,10.012708305614037
1468,8.8166828024775
1469,16.71935231974416
1470,7.974419856217092
1471,2.5037906034372943
1472,14.656861122970295
1473,13.741447271956506
1474,7.022822203356332
1475,16.835313637099837
1476,11.250436049215482
1477,11.02149567385666
1478,17.14453754672392
1479,14.95087024182619
1480,10.483637757328495
1481,8.865979416175447
1482,14.473393566892332
1483,9.492619597282395
1484,10.00342769190346
1485,10.509731796068866
1486,10.322573176686047
1487,14.489627684104061
1488,15.866128989044162
1489,12.95957255861887
1490,9.341975874404936
1491,11.445482156415935
1492,5.6381228024414005
1493,13.81180492380067
1494,16.527883332497584
1495,15.250057130986548
1496,8.48616206073689
1497,8.919328730535128
1498,13.48359565155084
1499,11.994926629834628
1500,12.524500712789132
1501,10.542554292210012
1502,12.014178398917245
1503,9.227199244102119
1504,11.83832373035457
1505,10.902629344147442
1506,9.314713637879503
1507,9.442539124122503
1508,8.452029355725504
1509,5.779181584507668
1510,6.646343936260753
1511,5.436807131231986
1512,16.854900711842
1513,6.56071426555503
1514,12.396380097530502
1515,10.501826965035498
1516,13.81443847514756
1517,7.16275715647099
1518,5.867349327856044
1519,9.053568551384167
1520,7.421916974113276
1521,10.26038640755031
1522,11.917251657634035
1523,11.681666771570175
1524,5.220254719621661
1525,14.113510307616561
1526,15.04985368338699
1527,10.797331287323573
1528,9.951858116734135
1529,7.3290665216012885
1530,4.581116211114851
1531,7.980978119413615
1532,10.628210982443083
1533,8.775811758631018
1534,13.97900690320743
1535,11.315635934880117
1536,17.183729333025443
1537,12.357064166287927
1538,14.150875290787994
1539,7.636065222070073
1540,4.82147326556924
1541,11.138174576230005
1542,11.136542727418224
1543,15.248847733529365
1544,10.412619418079846
1545,5.289368212144864
1546,13.64139896994681
1547,10.476981442269235
1548,8.449614220898692
1549,11.115105067472212
1550,12.975868557232744
1551,9.555371486441551
1552,8.69794420690835
1553,13.950370722676988
1554,11.301939388680989
1555,11.050251793945886
1556,4.699920606246715
1557,5.520547282113561
1558,12.595741944919101
1559,9.134439842199942
1560,13.672878554097702
1561,12.844498886498204
1562,16.64328668671646
1563,9.100834419151349
1564,14.518692839507429
1565,10.117117054485835
1566,8.803358117571328
1567,7.094540618802372
1568,11.671129982236602
1569,7.560236049778162
1570,17.777533197586912
1571,15.863475979990023
1572,9.668599808860199
1573,10.56554854568773
1574,6.9440509604636445
1575,16.06103453922769
1576,11.722701882317715
1577,14.273860135750562
1578,8.488200895926184
1579,11.158640796694534
1580,9.04081319575196
1581,15.053915512491335
1582,6.202934387746937
1583,7.893991385697426
1584,8.571469362085875
