id,target
744,5.96155512059094
745,12.643817941062625
746,15.527336316463996
747,17.420165714025014
748,8.138702896279021
749,13.136592639892712
750,10.24640628626047
751,16.976621722271556
752,13.512673276115454
753,9.392978643056987
754,3.709579624023585
755,9.017872628710926
756,12.226664723989284
757,15.895775008486847
758,4.236528636330885
759,11.695868960054593
760,8.912589734148643
761,12.089656658898848
762,4.821998713326446
763,13.072132517086871
764,11.806088138761801
765,14.380528367724049
766,3.153806570629686
767,5.482524019126799
768,10.359478624026748
769,8.731501576071462
770,5.044892913388666
771,13.213159063811867
772,13.325759796898051
773,7.626755342642324
774,2.753711537047514
775,13.585048885250563
776,8.933434871525284
777,9.593380342408619
778,7.745561127693132
779,18.265319752610118
780,12.310990858443983
781,7.829152434185144
782,14.028598859106589
783,11.129448600145116
784,5.175968395037852
785,15.09953593476788
786,1.5636945047117499
787,10.910513663017005
788,14.245269802947249
789,8.007518295465982
790,11.487901714974283
791,6.525705639925367
792,7.077466154718567
793,12.270446295735477
794,9.51547951429727
795,15.473058730032829
796,15.227138220262864
797,13.625611066494727
798,9.712188118367788
799,12.402584740947258
800,2.711421800225903
801,6.529639039404449
802,16.92625094702238
803,16.033737061260716
804,17.40353312235412
805,4.464196017053608
806,2.282989753270581
807,16.322310757962143
808,12.65283345304552
809,17.268312183637427
810,18.120279399770002
811,4.042483649233192
812,15.765807125602333
813,7.203203182048827
814,14.975718485984178
815,16.683241494226667
816,3.9723911476476155
817,14.22271545439791
818,7.08883034214327
819,9.827588631385277
820,16.836611376802068
821,9.556068561623395
822,8.905663449129726
823,4.885760350993211
824,7.632914201688864
825,14.10115642455835
826,12.680130191256598
827,10.000633099349132
828,12.392337170234313
829,3.899623912494184
830,12.752102562676718
831,16.18506392444401
832,6.8929344911160815
833,15.007080464067778
834,4.397450073303243
835,5.342013690689592
836,4.682418980692351
837,11.426763791363435
838,12.801661011422578
839,16.25685943868398
840,10.256653654336294
841,12.997144486170262
842,11.951477917013168
843,10.599660103666867
844,10.406078168752444
845,12.330399768578694
846,6.565345317804147
847,14.367088488548433
848,9.898149545558123
849,8.544718042410393
850,17.217835881021504
851,4.248947816187696
852,14.569406922276809
853,9.775451548654152
854,11.346926421415954
855,7.728685605158253
856,8.958401198247932
857,7.340710590486834
858,18.66989897774016
859,10.28104868128124
860,3.395548732949758
861,12.048225893753848
862,9.044208677050563
863,9.748264193025713
864,10.605572024948179
865,10.844900781356852
866,11.289056896040707
867,2.755064060231329
868,12.557002770474005
869,12.724185212948392
870,8.005430616582931
871,14.2441793877265
872,11.99712010671529
873,3.8049122042291925
874,7.8672456903611545
875,16.114853887234716
876,9.167790683941604
877,13.932202263268767
878,12.833984433551972
879,8.317286112314541
880,8.555765050053589
881,10.810976697024513
882,18.277854625256538
883,9.425810956412182
884,2.467660037667592
885,18.351279483457265
886,5.0929580685543705
887,16.272814949029247
888,2.99773662872174
889,7.224670179773999
890,16.28982064232736
891,6.265757581152682
892,14.253485707744428
893,16.052158091248515
894,4.167127376553341
895,18.35874707211597
896,15.539541596728037
897,1.1337695988649172
898,12.158487239772287
899,11.815243758316855
900,7.861775739748746
901,14.597895632751133
902,14.307305587931978
903,15.313079723966945
904,15.634058197072084
905,10.951913065909505
906,13.466919173387595
907,14.594233903302868
908,11.071894774613245
909,12.275141127231027
910,14.03134862886425
911,12.418291147828421
912,14.845282024514578
913,10.512534352100085
914,18.596558316214548
915,14.085620952984055
916,12.231351763801474
917,15.783881792382939
918,14.43571847860529
919,10.618161319300466
920,9.589740080856275
921,11.158410430944587
922,7.033316732656597
923,8.175390797383148
924,17.377067340025047
925,8.975934910704838
926,14.907817168679125
927,14.264424298208848
928,8.272509525639531
929,18.60177637332874
930,14.455477882923642
931,2.3069669672146977
932,7.1739067177881015
933,9.143784769792207
934,4.852290016929285
935,8.403643148222326
936,10.79905176789657
937,8.929757141329418
938,7.839805627911611
939,3.963538043183869
940,17.233107142229766
941,13.277131767058657
942,11.986068144327016
943,12.150288070073263
944,2.2891458791270543
945,9.17172674456374
946,11.442666365233507
947,9.89811423707455
948,14.649951896601527
949,12.560655324917606
950,13.850741469879114
951,12.503890419422616
952,9.09451249934789
953,6.102865533302253
954,10.698636847118129
955,7.866655175421386
956,12.39723832189125
957,5.831513206765003
958,14.883225254401609
959,6.306278253326303
960,6.621813086340728
961,14.317687205178245
962,7.863586147549651
963,4.636489904568365
964,3.9950366630144805
965,15.351555277565357
966,17.203510343521963
967,13.59158472308473
968,5.399510907957724
969,16.01549803520576
970,9.026293350902382
971,10.702903230263072
972,8.040681010670548
973,9.305451062712443
974,10.132623082032982
975,7.235006605531202
976,11.764133617513293
977,5.5105855995293815
978,5.928041072656513
979,15.702694497665826
980,12.347243581311853
981,11.640645311251827
982,8.290130202131722
983,5.927034962758563
984,4.072845058730218
985,12.21331596382001
986,9.883537673901426
987,17.14947018325627
988,6.28196294355447
989,8.779429126769807
990,7.35198211115965
991,6.754996216477913
992,16.417267075946803
993,12.341929146586839
994,14.610683333340353
995,15.192665252860985
996,14.653999048011062
997,5.9788973760181126
998,10.497724776745082
999,12.061427939256815
1000,8.963945286378339
1001,14.806044965261583
1002,9.079758827739525
1003,4.786901117299721
1004,11.307249651996745
1005,13.844922169257321
1006,14.259609902469396
1007,7.760090348335903
1008,15.48114221919405
1009,8.088477613638087
1010,15.361479107193862
1011,14.525792215314956
1012,11.026051955062382
1013,12.465254013032775
1014,13.280270436163638
1015,15.271838177485302
1016,7.011787389221678
1017,16.508612637614142
1018,14.408379615316203
1019,9.746322900698557
1020,9.889324630104628
1021,14.507102754881393
1022,3.507321288151831
1023,9.339819418413212
1024,9.393434704669374
1025,7.007803703175767
1026,12.38375867676112
1027,3.1607404469751
1028,13.85066273485199
1029,4.419960539330553
1030,16.739998803576448
1031,7.910522622855055
1032,9.330008278026103
1033,6.02954088192898
1034,11.55242510376696
1035,10.22704925155072
1036,2.395957755260946
1037,14.153871271057762
1038,9.631683555068332
1039,16.33770140763918
1040,1.5365529659196173
1041,12.359891257696292
1042,11.26142907586261
1043,10.373923963169672
1044,12.771242854980724
1045,7.471650876909647
1046,18.095758383970868
1047,13.420066173820164
1048,12.771492435346023
1049,12.316147766806552
1050,12.570818255827358
1051,14.241875989485901
1052,17.60093119141266
1053,17.524672472091126
1054,7.22270421867255
1055,11.929223660083853
1056,6.1576643816133805
1057,1.69396990980847
1058,12.090004442529644
1059,14.928129191582943
1060,9.477036218603631
1061,16.33554432201102
1062,10.40416389903139
1063,12.014693153696145
1064,14.27435950233271
1065,6.073690787122028
1066,9.360344476599874
1067,6.199213629565927
1068,9.732441150924236
1069,5.537566848746692
1070,11.873571470838987
1071,17.334705103210297
1072,12.847498935568982
1073,16.896538858511718
1074,12.889046670537656
1075,7.612736725468194
1076,16.178016102622387
1077,10.129893486610795
1078,16.11871290938125
1079,14.87755158617037
1080,6.543202344210516
1081,14.751773819091866
1082,8.622231860750345
1083,13.488809471999208
1084,3.253538489580419
1085,9.932155583179927
1086,8.17263753985274
1087,14.495586147620022
1088,1.9267311334976387
1089,3.4092822947978
1090,8.607290080369172
1091,10.026554395973037
1092,11.533514351642726
1093,8.754387471401689
1094,6.245425002615532
1095,13.381643106704354
1096,11.739629732034512
1097,9.188481777258902
1098,6.873950707100098
1099,9.063631928700984
1100,11.519706361669236
1101,13.928039234073253
1102,16.7795193833598
1103,4.965445893858185
1104,9.113548782187118
1105,13.976755763482027
1106,12.200982911985308
1107,7.094530193174522
1108,14.932949167556794
1109,7.552917384170138
1110,6.33678260546188
1111,6.410078475558073
1112,11.516244692038978
1113,10.31492161250184
1114,13.624529243566702
1115,15.416173237173808
1116,13.879274723609083
1117,4.203340105681839
1118,8.824158948006337
1119,6.4210357670803
1120,14.662514850454304
1121,9.238329051727671
1122,9.667959452278211
1123,18.03045731516337
1124,4.969022411481371
1125,13.826081011853088
1126,6.543078906437718
1127,8.597880513760007
1128,2.9073079451301
1129,12.241368023126268
1130,6.653452011598145
1131,10.925073894823491
1132,8.436911027051098
1133,12.594588359914097
1134,10.562936212198867
1135,10.45433293437102
1136,10.408196791700252
1137,6.1591392610183355
1138,5.687838383666536
1139,11.76009352176564
1140,9.361512477932283
1141,8.922034904916165
1142,9.28815908133856
1143,12.035976867075656
1144,9.22903582184102
1145,12.742305704694946
1146,9.359227136911162
1147,15.11208057661445
1148,8.949640625801141
1149,7.771069091830492
1150,4.620924758724589
1151,16.934884417335574
1152,15.37887654865784
1153,14.181811597955061
1154,10.92293396150959
1155,10.64503437296293
1156,4.346032998154042
1157,7.401777474382184
1158,12.964915466799772
1159,17.71499531132888
1160,10.113862820574283
1161,5.917563512734103
1162,5.612217959132345
1163,9.861659808994926
1164,4.898291400568943
1165,13.844663989530968
1166,18.996740868858776
1167,10.133275299828181
1168,7.176145863851429
1169,15.25625421956364
1170,4.30528377598937
1171,19.33775017723095
1172,14.568203578810701
1173,7.334690248318256
1174,3.899778557861128
1175,7.513278198107588
1176,7.627532407898995
1177,12.74950475462878
1178,9.035236903733818
1179,12.803101390409239
1180,13.933664584952107
1181,12.87420642154576
1182,13.821664257933369
1183,8.871274192916143
1184,9.006130389030814
1185,10.616299398554744
1186,6.6658940135941105
1187,9.2615745663668
1188,12.454184546764818
1189,10.523103546167249
1190,16.14485144348135
1191,10.281337831357895
1192,9.04955771558683
1193,8.632555210724544
1194,13.661451025373381
1195,9.24813946416876
1196,15.63830180584623
1197,4.930208336968009
1198,17.934282037986698
1199,13.188562288538307
1200,13.350885255761195
1201,8.260942588301393
1202,9.443568694951633
1203,4.928212922949373
1204,12.762959795943942
1205,16.714837504092596
1206,10.940764876191508
1207,9.883925098260704
1208,6.278134315789426
1209,13.348402709463295
1210,15.865893784476011
1211,15.157420267497027
1212,11.294740088245614
1213,6.204918220862258
1214,4.157750694323864
1215,18.779392235259852
1216,10.71772723080549
1217,5.32438845869799
1218,12.829649535034113
1219,3.9189659989027774
1220,8.912545860584075
1221,7.171327489836604
1222,13.933660013852622
1223,13.62040657471438
1224,14.016475525684806
1225,13.632129785299844
1226,13.656971067825875
1227,6.429895030087847
1228,9.376446504640025
1229,9.181693404806017
1230,9.430313080625933
1231,9.876540662638579
1232,11.79184688102762
1233,8.940003546826123
1234,15.527407102483366
1235,12.96899847253286
1236,6.476492632364488
1237,5.313073125227287
1238,17.678315407142623
1239,8.759685199439634
1240,15.239258988303359
1241,12.734696706245389
1242,10.139564155158109
1243,8.465391673267426
1244,7.958412279018027
1245,12.8267267639285
1246,16.991153156547895
1247,9.924694011863389
1248,10.692240673806046
1249,10.233967825864427
1250,7.76600625517834
1251,15.832582421966302
1252,7.000165097396511
1253,8.078691806392513
1254,6.658759555619746
1255,12.365863798084995
1256,11.18731964107297
1257,11.412755817094942
1258,7.519463329714664
1259,11.795795733381551
1260,10.318793129299271
1261,8.37402562758277
1262,10.202581994010567
1263,5.824883828949998
1264,8.284590933152174
1265,8.720978819995306
1266,0.9164632951041328
1267,8.36016057886803
1268,15.044603598507981
1269,2.0683492989607695
1270,8.734031380761849
1271,16.162505756034513
1272,7.036095710505252
1273,14.53932646200264
1274,5.498030127225354
1275,9.430659048256867
1276,10.406001090463457
1277,12.977589014219319
1278,11.325551686753895
1279,11.604278204821217
1280,7.6488038887837435
1281,11.025206516779658
1282,6.242663546226474
1283,5.412966192220797
1284,9.634374301793738
1285,13.620560190628131
1286,10.789279552028464
1287,6.709097803470702
1288,6.022155304263896
1289,7.428253730992478
1290,4.673790090874149
1291,6.9582770032406085
1292,13.416357576474496
1293,11.056224340646128
1294,15.979873297554509
1295,15.591528752787047
1296,6.467137396546228
1297,14.392709818841126
1298,7.118578220948336
1299,11.16493804453214
1300,6.929435763285932
1301,12.191422769964282
1302,12.332036230096458
1303,16.309324832626977
1304,17.200168062502517
1305,14.615200246436952
1306,8.242884681240614
1307,13.336962987068787
1308,9.367153952479885
1309,6.167599822943894
1310,12.296260577906551
1311,6.78719140899633
1312,7.675819779413745
1313,9.285498199908016
1314,4.624917773320194
1315,8.268279614769794
1316,12.92248936019082
1317,8.948286842228615
1318,13.830774218612927
1319,3.8124703021141633
1320,14.299980858819046
1321,18.786519904769264
1322,2.583146563232863
1323,10.411096194592606
1324,11.218293214130757
1325,17.31008172812644
1326,16.154130395255404
1327,16.241335872033037
1328,10.693292699021866
1329,9.382156723498388
1330,5.580537409309789
1331,6.49977987300351
1332,3.958674918355534
1333,4.608407712288824
1334,8.879945473161044
1335,11.019548711471376
1336,14.060254947964367
1337,3.707000789853614
1338,7.209224696257012
1339,14.735659018248478
1340,14.967407870365426
1341,11.633403141920146
1342,8.3266266891162
1343,6.2306804456807185
1344,10.286289676762962
1345,11.584174275077604
1346,9.65473935123332
1347,15.794597409187336
1348,9.784676902208481
1349,11.507261277498296
1350,16.669112947153934
1351,8.039802129009214
1352,9.004076790534027
1353,8.554684110595453
1354,10.004661819063996
1355,15.279470376373094
1356,9.443166870250923
1357,14.711884153549487
1358,4.557899360809118
1359,11.469533172793254
1360,7.59563977433321
1361,14.19526584464786
1362,5.497218443179135
1363,15.143108905998508
1364,16.734862916480786
1365,8.435198387845514
1366,10.246478356171135
1367,14.309546256754757
1368,13.329476005233605
1369,7.469159527378605
1370,14.141060172526556
1371,7.5928617153367854
1372,8.201897716184462
1373,7.560656492421882
1374,5.646190604861101
1375,16.436276447071823
1376,11.288009781048142
1377,2.6802820905249853
1378,12.829411286537441
1379,13.751087140637413
1380,3.095699651539709
1381,7.736914181873705
1382,12.822935852927504
1383,8.427380573377473
1384,7.8345633799396355
1385,7.993627976826369
1386,11.616675954935967
1387,12.042920085824715
1388,8.492202495364374
1389,15.741816177407813
1390,12.0927791254873
1391,13.710281851382174
1392,5.147999450601947
1393,10.76266389011192
1394,10.024828099325678
1395,16.2457928013445
1396,13.895376894948802
1397,10.883164735836703
1398,8.13631263595368
1399,3.863998598776026
1400,12.392911211588345
1401,5.583588509526477
1402,11.643672574645597
1403,13.297921010856319
1404,11.0283199854108
1405,7.168579578694268
1406,10.560707525330873
1407,11.49783953258107
1408,6.656549774635673
1409,13.124837432468851
1410,10.765974057187123
1411,15.546881456389773
1412,9.227281172257333
1413,11.879409260708528
1414,16.021380069048917
1415,3.815572698542456
1416,12.707955536560055
1417,3.016929362349798
1418,5.1706329798268325
1419,15.78723575641456
1420,5.627845600516238
1421,9.167010320095269
1422,4.225705251190609
1423,7.601432530888445
1424,13.549441052839233
1425,15.092324526488241
1426,10.77952832540124
1427,6.409160044418177
1428,8.680599456605846
1429,6.618022944833899
1430,11.77712651442903
1431,10.999940297538702
1432,13.294308944064658
1433,5.269645747399395
1434,17.189325705148946
1435,8.237822943161081
1436,9.733453727466786
1437,10.5162979069114
1438,6.863265064194141
1439,18.326424396103565
1440,16.32504840912183
1441,4.373082362544713
1442,12.817198803141054
1443,10.072197511837444
1444,13.509763799559014
1445,3.571820763099769
1446,14.101381466240985
1447,13.30540426584191
1448,11.967953841112575
1449,7.149551992696432
1450,4.558266291338608
1451,4.8827389975161255
1452,6.212841162196263
1453,12.258902430816018
1454,13.40478352857404
1455,5.0617724735557434
1456,8.222791977102855
1457,14.379015744533287
1458,3.7012405556193024
1459,12.147835252144608
1460,6.691717079697652
1461,9.364582869805092
1462,10.383953803965811
1463,12.235525536201404
1464,9.660905634479281
1465,4.713709853004881
1466,16.579054856334672
1467,9.484965296465207
1468,8.390035043620184
1469,17.367016983569115
1470,9.689056006645846
1471,2.837317679612692
1472,15.50215291307255
1473,13.652385563566947
1474,4.809476472979895
1475,17.816145826064798
1476,9.825522946048897
1477,11.453864328876815
1478,18.243252205764016
1479,15.800184778622048
1480,10.769329609228672
1481,9.899097644497516
1482,14.080950325210406
1483,8.506072798113683
1484,10.817038128086923
1485,11.850095509866318
1486,11.422958861635948
1487,16.203507633029542
1488,15.362648259293596
1489,13.608329006545286
1490,6.946225984829061
1491,11.159926282945259
1492,2.9837427742969793
1493,15.471050142757338
1494,16.759480076508705
1495,16.12550497259165
1496,6.387506235760632
1497,7.719774187346921
1498,15.804404381281472
1499,14.640929882322272
1500,14.979098863231977
1501,11.326966597009248
1502,10.756336299902335
1503,7.9792278429052645
1504,13.01232977077008
1505,9.87982552576752
1506,9.610509218940424
1507,9.634973621189857
1508,9.127220501108765
1509,4.7954891547881875
1510,4.579400950362318
1511,5.598081737473746
1512,17.991610947043686
1513,5.655504567620477
1514,11.519539100305629
1515,9.880782953745786
1516,14.358259038015238
1517,6.475143869674346
1518,4.690797436376689
1519,6.911342131252458
1520,7.5779907808003255
1521,8.164685601795744
1522,12.651624325067816
1523,12.86730620465876
1524,4.603873401441504
1525,11.185982221880199
1526,13.702745328324507
1527,10.827628167004836
1528,6.763846148254872
1529,7.045929706532145
1530,3.985008665238064
1531,5.881557627345159
1532,9.81868646943957
1533,9.687289542183656
1534,11.615633843695333
1535,11.533495673950432
1536,18.302177538013645
1537,13.216442392205783
1538,14.735253827036468
1539,9.089150714551323
1540,3.3676827223260233
1541,11.778796467304812
1542,10.266537145844413
1543,14.934582797895285
1544,10.882603862759025
1545,5.548392406415914
1546,12.910778641059855
1547,10.467914313646483
1548,5.480705760614735
1549,12.056058220640756
1550,13.022192039620887
1551,9.428231765750407
1552,9.39826079187976
1553,15.146240041977379
1554,8.824472562659674
1555,12.34120277222891
1556,5.288919177204776
1557,3.4864418781163957
1558,12.644120722587783
1559,9.22864675794241
1560,13.565575057270184
1561,14.955205879032098
1562,17.41210786765865
1563,6.822202050427906
1564,17.09429603421598
1565,9.263597405364271
1566,9.054907019560854
1567,7.748678742812269
1568,11.395269095237863
1569,7.7480022925749
1570,18.387055561295696
1571,16.92253039290822
1572,10.330391968821285
1573,11.059991087868678
1574,6.197412869130817
1575,16.14804117959045
1576,12.858042191828435
1577,15.112615952504495
1578,8.85168532034179
1579,12.127082466820294
1580,11.452996519375343
1581,16.58560849139568
1582,8.23922585935963
1583,8.434188587604474
