id,target
678,0.8594643159955805
679,0.6113206267537186
680,0.4619564636115253
681,0.26933897924438205
682,0.3042880079611837
683,0.40925706843280685
684,0.2759709058924612
685,0.5444043451126651
686,0.6165557574207812
687,0.6486033991835981
688,0.21145683481506708
689,0.5106150678607593
690,0.48423221086743296
691,0.7808081817241568
692,0.7400875900084009
693,0.6496137343632239
694,0.32324277650636546
695,0.585459694873244
696,0.3954186096056412
697,0.1025555305724305
698,0.4309293843840454
699,0.40445768109803726
700,0.18841412480930583
701,0.6648880817162481
702,0.7711126426095432
703,0.39101559817709886
704,0.9081245363628423
705,0.40339437924187316
706,0.2965974675673893
707,0.427789557111977
708,0.530446607166464
709,0.7392026095180918
710,0.6029226895954491
711,0.5185897801273092
712,0.839016880387374
713,0.5689278621250871
714,0.4921952828130499
715,0.7977082926579262
716,0.3005284809682487
717,0.11050649632204997
718,0.5806190157382798
719,0.3189413031967698
720,0.6769854533106047
721,0.5104297822010864
722,0.6973148782717835
723,0.3268502046378206
724,0.4280965111098073
725,0.6690790754501194
726,0.6494117107696924
727,0.5321485780811748
728,0.532041834813114
729,0.5806946887485875
730,0.6773402218555706
731,0.7846193179746586
732,0.4076281158208033
733,0.5774253562821994
734,0.34850152359698855
735,0.5343491031493371
736,0.30099773443117156
737,0.55923549648867
738,0.3177811660337143
739,0.4964999572818078
740,0.7353683903577938
741,0.3687558038602333
742,0.7029833267860027
743,0.823892735894846
744,0.29869309708946307
745,0.6341098009608792
746,0.7758770731422024
747,0.8710542783264288
748,0.40759702436218576
749,0.6561363082097426
750,0.5061879395546359
751,0.8500314419078275
752,0.6774522167905923
753,0.4659021194850482
754,0.18289877583113462
755,0.4528453571938601
756,0.6108921401463593
757,0.7964093235575573
758,0.20877901363193557
759,0.5858567995204703
760,0.4429489886322246
761,0.5992237082734848
762,0.24391426412908374
763,0.6525969502161098
764,0.5864355306532811
765,0.717000155434206
766,0.15561775504366587
767,0.2751360776559687
768,0.5170337467176477
769,0.43465884589008164
770,0.25189635107750563
771,0.6618355138490433
772,0.6644650052027377
773,0.38226971179313135
774,0.13760983205657082
775,0.6738600340560399
776,0.44517136124606027
777,0.4794413063968589
778,0.38192976968506576
779,0.9148083584256073
780,0.6144468254447568
781,0.3910144129372213
782,0.6997445927889843
783,0.5540294451303837
784,0.2584184212217864
785,0.7545126561389766
786,0.07668497798194548
787,0.5472812115524233
788,0.7100941842373233
789,0.4015064026051416
790,0.5733270263382745
791,0.323914554744267
792,0.3546970364397234
793,0.6130446531741351
794,0.47276776093572215
795,0.7740217664911038
796,0.7600667264504855
797,0.6805553081850628
798,0.4872288249570881
799,0.6193918894782635
800,0.13485830118058167
801,0.3262907864786498
802,0.8455443713037469
803,0.7986025980075087
804,0.8708758092500514
805,0.22327700332828235
806,0.11457710011641598
807,0.8183894749023427
808,0.6324888655609375
809,0.8623930254803321
810,0.9052288303191822
811,0.19990225144595997
812,0.785141658259525
813,0.3539829173014408
814,0.7467281695266671
815,0.8318761616482531
816,0.19942704689435403
817,0.7072306796785621
818,0.35401669264843166
819,0.4906094350249453
820,0.842469617373818
821,0.47919460775729456
822,0.44458308543538044
823,0.24114705588766183
824,0.37705678272416465
825,0.7012389490725257
826,0.6315426743802044
827,0.501375351752789
828,0.6188958922627101
829,0.1941570871879026
830,0.6392391594395244
831,0.8096182667428037
832,0.34491258988791273
833,0.7517238361989836
834,0.21808512000133073
835,0.26700529992798133
836,0.2358877596896196
837,0.5703207711928856
838,0.6349592210912778
839,0.8148377230256664
840,0.5122483410602655
841,0.649794432270261
842,0.5953599331920019
843,0.5280747328595249
844,0.519950041599254
845,0.6165311691256181
846,0.32482302731653717
847,0.719096669499812
848,0.4926123110617189
849,0.4274666201884644
850,0.8604342598964635
851,0.2134038662569903
852,0.7247234030006392
853,0.4910881911019559
854,0.5668063321838408
855,0.38586973544484443
856,0.44986119082948994
857,0.3662618555993896
858,0.9332242587644128
859,0.5157496985382204
860,0.16897892341199178
861,0.5998122836693492
862,0.4473832264227576
863,0.4812216783649975
864,0.525016641320726
865,0.5390039445150111
866,0.5612726497027185
867,0.13923714449201052
868,0.6241817530635314
869,0.6415268743746415
870,0.4033851043560223
871,0.7113261186813798
872,0.6005389855875233
873,0.1869316900030149
874,0.39125589738455546
875,0.8057833464115112
876,0.4590174490345472
877,0.6963260787633205
878,0.6422484614431119
879,0.41613125574251064
880,0.4245743698220945
881,0.5403784005183632
882,0.9139840738036457
883,0.46931853023505365
884,0.12395437189137479
885,0.9162810919778984
886,0.2536474680534605
887,0.8149807520605972
888,0.14947940730122652
889,0.3590903541549739
890,0.813431047532562
891,0.30913872312625335
892,0.7105589605900422
893,0.8028746038831855
894,0.20585884146008993
895,0.917605264086913
896,0.7771744695056672
897,0.05574884130115247
898,0.6098765352744581
899,0.5885174212359906
900,0.38955289595133663
901,0.7281458222688717
902,0.7155399326177868
903,0.7636704624293943
904,0.7824555671445507
905,0.5468379015526587
906,0.6711964745133951
907,0.7290864412725634
908,0.5539019177199693
909,0.6127421625974073
910,0.7009759725288497
911,0.6168488848137959
912,0.7400405024518039
913,0.5219684032923757
914,0.9300537229825612
915,0.7041107230098888
916,0.6087413565675652
917,0.7909216926713141
918,0.7235357406959579
919,0.5322055539665299
920,0.47855463521608826
921,0.5550878095405634
922,0.351176375850904
923,0.4106290146723241
924,0.868179059276686
925,0.4496765545910734
926,0.7455261445232035
927,0.7082228379040074
928,0.4097613708939426
929,0.9301141169664495
930,0.7231316505262837
931,0.11693646398577504
932,0.3568752218740979
933,0.4543886543507555
934,0.24352985142280628
935,0.42020008718124535
936,0.5363578357925058
937,0.44359403557436783
938,0.38879067585634747
939,0.20055609767212407
940,0.8599895252910033
941,0.6640353487134509
942,0.5978941376927053
943,0.6081538604670407
944,0.11299432799337342
945,0.4589881014078596
946,0.5683266561405158
947,0.49301907838364745
948,0.7306808830192486
949,0.6274183793417232
950,0.6905157669310568
951,0.6226652558447763
952,0.4547640306190831
953,0.30409317917029355
954,0.5309264007979403
955,0.3871604874975284
956,0.6157227677070087
957,0.2900389870765602
958,0.7416957288760593
959,0.31685163362692276
960,0.330230390910517
961,0.717381976719268
962,0.3981280583001466
963,0.22625390207946317
964,0.19814975551670178
965,0.7653012715728151
966,0.8599156629624843
967,0.6824317188701059
968,0.26624687530154934
969,0.8029476323065092
970,0.4532362323810989
971,0.5369506515002072
972,0.40694643453692
973,0.45868929813860476
974,0.5058361971939986
975,0.3611740616127517
976,0.5852624514534471
977,0.27617217241566766
978,0.2919658740761083
979,0.7852367933722306
980,0.6177916183397982
981,0.5805714610811807
982,0.40980322948034986
983,0.29573588337946205
984,0.20509469803484487
985,0.6127210602097346
986,0.4908345611841846
987,0.8582876160113843
988,0.3082456343976961
989,0.43896428203713284
990,0.3670284755352644
991,0.3333562244930389
992,0.8209862129271249
993,0.61874745485811
994,0.7313187970055027
995,0.7601541272248558
996,0.7323009647420109
997,0.3003247733709057
998,0.5249296481000526
999,0.6034294682384304
1000,0.4454758245450341
1001,0.7395911422008601
1002,0.4524395409845597
1003,0.23956372060423564
1004,0.5617555279562667
1005,0.692493705908803
1006,0.7091841877553848
1007,0.38890990840547357
1008,0.773587769124202
1009,0.4050575089414236
1010,0.7650090165458534
1011,0.7265568175369119
1012,0.5556186185602575
1013,0.6188249388356478
1014,0.6610159221732351
1015,0.7632721135009116
1016,0.34890111073688274
1017,0.8245292698010689
1018,0.7209542348901034
1019,0.48637485552570736
1020,0.49230194761082446
1021,0.7229526483946962
1022,0.1738638843903876
1023,0.46504304689162135
1024,0.4691728261667576
1025,0.35030643020195
1026,0.6209721747755064
1027,0.15765724858989205
1028,0.6931533821161512
1029,0.2144903755327511
1030,0.8332980614172122
1031,0.396311283992756
1032,0.4666979359615248
1033,0.2997011607964244
1034,0.5744403882119273
1035,0.5093284314725324
1036,0.11821197586622849
1037,0.7073403564005781
1038,0.48266825242677597
1039,0.8188364630258587
1040,0.07625855517659053
1041,0.6219081764735825
1042,0.5632901676077503
1043,0.522144109226178
1044,0.6401749264812859
1045,0.37381832733734843
1046,0.9024479045538986
1047,0.669056216676857
1048,0.636598642563959
1049,0.6112872617614455
1050,0.6260370732776552
1051,0.7114642998913782
1052,0.8789651505170205
1053,0.8769550783271974
1054,0.3636778535580606
1055,0.594434723081295
1056,0.30445279074283327
1057,0.08365434956106407
1058,0.6025899360842558
1059,0.7463984977243185
1060,0.4741161525938408
1061,0.8147453509008967
1062,0.516278953098688
1063,0.6041006537140061
1064,0.7104439652244471
1065,0.30145920972774365
1066,0.46698441099844495
1067,0.30718383071172667
1068,0.4833577274980326
1069,0.2766901554111164
1070,0.5872724134344034
1071,0.8664010224157416
1072,0.6430005503534351
1073,0.844221767237222
1074,0.6385794805214431
1075,0.3797809220511502
1076,0.8044438012653334
1077,0.5031322629432964
1078,0.8047557563463184
1079,0.7426624338137578
1080,0.3276624412413004
1081,0.7381314702020827
1082,0.43050363455834245
1083,0.6743865228856019
1084,0.16216799798494802
1085,0.5017586009560715
1086,0.4087891635493703
1087,0.7242884489454926
1088,0.09634285956824844
1089,0.1690732328473396
1090,0.43062455459449406
1091,0.5039094202782998
1092,0.5767181584544414
1093,0.43250047288592447
1094,0.31528471715805534
1095,0.6686178895079127
1096,0.5858151281901616
1097,0.4578772281147396
1098,0.3404554637784086
1099,0.4505409367319582
1100,0.5741232282608858
1101,0.6956738398293132
1102,0.8397272417458685
1103,0.24813817535429056
1104,0.45635068318446476
1105,0.6995344830928728
1106,0.6109424711317456
1107,0.35184002887060095
1108,0.7462797253971598
1109,0.37168483830559707
1110,0.31723531985878123
1111,0.32081277943503284
1112,0.5759428232414858
1113,0.5160107815274644
1114,0.6811881012631841
1115,0.7696118994304108
1116,0.6935659440650339
1117,0.207838842034148
1118,0.44119332086603336
1119,0.32226686252132397
1120,0.7340992736714426
1121,0.4610860475303218
1122,0.4834542534040449
1123,0.9007300835152543
1124,0.2501823219438921
1125,0.6919860004840324
1126,0.32566635074054057
1127,0.4298557703959924
1128,0.1451201516124297
1129,0.6102489408153022
1130,0.32962510318081284
1131,0.5489500018169251
1132,0.4169678267908893
1133,0.6271415792167622
1134,0.5303446301618543
1135,0.518895006523353
1136,0.519063122201677
1137,0.30479829637877054
1138,0.2828571684435749
1139,0.5823644696521129
1140,0.46917939203433773
1141,0.44549971479113265
1142,0.46479674270791965
1143,0.5999767799430826
1144,0.46088188649255246
1145,0.639279016116649
1146,0.4691649069324839
1147,0.7562390625804402
1148,0.44917507375519283
1149,0.38859541323772595
1150,0.23103499937169752
1151,0.8455556384033542
1152,0.7713444523389571
1153,0.7091641763926426
1154,0.5431680491520924
1155,0.5313811975156535
1156,0.21636143898345198
1157,0.36975229758851225
1158,0.650661205750443
1159,0.8877863316023514
1160,0.5015567084414451
1161,0.2949476767487769
1162,0.27948168257444295
1163,0.4943216513731148
1164,0.2424172167609818
1165,0.688144964578478
1166,0.9505215929432749
1167,0.5052638980313946
1168,0.35824312515377976
1169,0.7631807661697648
1170,0.2158449416825258
1171,0.9676021212931329
1172,0.7262572309422606
1173,0.36888791836525364
1174,0.19422820956448586
1175,0.3776107219697916
1176,0.3794292373621023
1177,0.6365437002186697
1178,0.44453740837714895
1179,0.6417081483147136
1180,0.6970367861507698
1181,0.6409138608259768
1182,0.6903072442568188
1183,0.44091658980512827
1184,0.44855879354339256
1185,0.5288558458288317
1186,0.33483300103230756
1187,0.46182789194004326
1188,0.6185762696567736
1189,0.523957077294958
1190,0.8054726760918293
1191,0.5156268443578653
1192,0.448517200214601
1193,0.4274686623559322
1194,0.6849208806839143
1195,0.46211682180689817
1196,0.7844206574182354
1197,0.24599350338305231
1198,0.8954318401783794
1199,0.6579261340143099
1200,0.6687989266453402
1201,0.4136171871127516
1202,0.47587372138185424
1203,0.24576801862090156
1204,0.6366317694284802
1205,0.8337957101612579
1206,0.5510795965320765
1207,0.49369742189333843
1208,0.3169767707893139
1209,0.6660143308838313
1210,0.7929477456546186
1211,0.7566134921870108
1212,0.5634918969599757
1213,0.30941152118098425
1214,0.20797975800941879
1215,0.9395413322963112
1216,0.5297562129826024
1217,0.262833920315028
1218,0.6378024880104533
1219,0.1943998796282695
1220,0.4462807099116307
1221,0.3549557825848773
1222,0.6969094219450482
1223,0.6812877478947135
1224,0.7012744327243249
1225,0.6780821889871571
1226,0.6858604008332339
1227,0.31987667019151567
1228,0.4656999222654452
1229,0.4611760460605067
1230,0.4703677165225284
1231,0.49334852144135544
1232,0.5860362648995598
1233,0.44758501361052555
1234,0.775646630836589
1235,0.6423418490491402
1236,0.3254640418302209
1237,0.26761700825394213
1238,0.8818319878212376
1239,0.4366964170371501
1240,0.759923294726496
1241,0.6360260920889856
1242,0.50986860947268
1243,0.42001584096801137
1244,0.3924533314443794
1245,0.6417335967169361
1246,0.847926877050776
1247,0.4967799697651116
1248,0.5324826638056516
1249,0.5120104535767954
1250,0.38933664302345306
1251,0.789103222167783
1252,0.34604267081424095
1253,0.4070146251728266
1254,0.33318186816188
1255,0.6168100604948851
1256,0.5574691359968713
1257,0.5705246477687506
1258,0.3762339387023597
1259,0.5901746045492497
1260,0.511297443338938
1261,0.41817094103512026
1262,0.5112424969017797
1263,0.2902668297691117
1264,0.4111820489131229
1265,0.43118149921780446
1266,0.04598373456833263
1267,0.41557492395347817
1268,0.7538337518285894
1269,0.10168055248626233
1270,0.4358699720165794
1271,0.8068413818080661
1272,0.34713787761697656
1273,0.724903818510316
1274,0.2755478721886663
1275,0.4692339867159749
1276,0.5169932139259017
1277,0.6473254168828727
1278,0.5607649350668485
1279,0.5786937328071003
1280,0.384355139437003
1281,0.5457091267661365
1282,0.3099937304759237
1283,0.2705207175049646
1284,0.4803108449680306
1285,0.6779406731971196
1286,0.5358093518044367
1287,0.3355461465803874
1288,0.29787495198678215
1289,0.3707566269780347
1290,0.23523798674627244
1291,0.3479088016796587
1292,0.6698565048692832
1293,0.5489717252597143
1294,0.7947032247771931
1295,0.7769488679645
1296,0.3179480397637047
1297,0.7162221836765182
1298,0.35234505643302283
1299,0.556962422955945
1300,0.34581204732841736
1301,0.6096797848293037
1302,0.6146934525644483
1303,0.8149952223008269
1304,0.8601260146353775
1305,0.7309114909515195
1306,0.41135881118570766
1307,0.6605355522030287
1308,0.46179661357898755
1309,0.30680922277736467
1310,0.6168687228267613
1311,0.33944272957825555
1312,0.3790536692237982
1313,0.4605120563987387
1314,0.23038038540277506
1315,0.41146029148578644
1316,0.652564518532848
1317,0.446121722921789
1318,0.6932570781336143
1319,0.19016340714113342
1320,0.7128218542673392
1321,0.9389665152839625
1322,0.1279548907429861
1323,0.522232374134907
1324,0.5595511846162553
1325,0.8641829825302118
1326,0.8077560035667031
1327,0.8159658347005369
1328,0.5306612427348798
1329,0.47034652982369096
1330,0.27545596366973524
1331,0.32148819502372494
1332,0.19916413848781958
1333,0.23197148103355017
1334,0.43725179891149457
1335,0.54932626532658
1336,0.705912880491333
1337,0.18373233667183547
1338,0.356612653282379
1339,0.7384770658449931
1340,0.7477327334554779
1341,0.5789417278560728
1342,0.41413458675810944
1343,0.3108840857942905
1344,0.5155117298153032
1345,0.5809210201233299
1346,0.4780644484345952
1347,0.7895872007296012
1348,0.48856482074486457
1349,0.5697463181851952
1350,0.8334876283158389
1351,0.39945252252881375
1352,0.452585908859367
1353,0.42485280516459245
1354,0.49708863847254403
1355,0.7628648335386649
1356,0.47158880859017527
1357,0.7345392088586924
1358,0.2276645362453638
1359,0.5692746722437217
1360,0.37825097578004246
1361,0.7087669735448396
1362,0.2740252853437975
1363,0.7574171875606559
1364,0.8343119594579715
1365,0.41939781502051676
1366,0.5088736268735138
1367,0.7101085719361577
1368,0.6666298331804641
1369,0.3745247373967306
1370,0.7072695859973158
1371,0.378667181937444
1372,0.4046885142979938
1373,0.3758020916976915
1374,0.2831375310556904
1375,0.8184448710859519
1376,0.564477292084634
1377,0.13292468019770257
1378,0.6398053927068996
1379,0.6891470458587288
1380,0.15157540894112517
1381,0.38676044933070974
1382,0.6378105821118392
1383,0.4212157910199973
1384,0.39211930253093585
1385,0.40127765344480953
1386,0.5853994533945683
1387,0.5998873664557272
1388,0.42141828404795
1389,0.7870924124290749
1390,0.6025395375696141
1391,0.6847321920694661
1392,0.25592988765500124
1393,0.5380695561556685
1394,0.49900955326721796
1395,0.8127470983136409
1396,0.6939908381576185
1397,0.5432605415072852
1398,0.40667637846848886
1399,0.1917931508001379
1400,0.6155034320895683
1401,0.2788575513883428
1402,0.5868413513420081
1403,0.6606456861303263
1404,0.5438149198649403
1405,0.35832655733565616
1406,0.5296646356837643
1407,0.5751025039596582
1408,0.332962421586945
1409,0.661267260409366
1410,0.5391929604567588
1411,0.7736432171984156
1412,0.46071615425624335
1413,0.5947605051884575
1414,0.7971362797165611
1415,0.19236168466975184
1416,0.6333879102906375
1417,0.15061323380619437
1418,0.25698727494315016
1419,0.7912942083116502
1420,0.28563620508454
1421,0.457850991977248
1422,0.2092277703262999
1423,0.3802445971275844
1424,0.6799612998422001
1425,0.7509442566536689
1426,0.5396073523078325
1427,0.3187214440608664
1428,0.4317661041238532
1429,0.32713199774625795
1430,0.5899780555556268
1431,0.546426764705184
1432,0.665963075584487
1433,0.26337552085412025
1434,0.8595271665356348
1435,0.40839773778716343
1436,0.4876856209774495
1437,0.5263605684181925
1438,0.3445055623596206
1439,0.9152703623820365
1440,0.8154757412804823
1441,0.21676226123212622
1442,0.637422328561907
1443,0.5058805732995104
1444,0.6747629865684136
1445,0.17831151277724194
1446,0.7021345687112377
1447,0.6659803204388597
1448,0.5969471099238316
1449,0.35492890562383506
1450,0.2256533757233957
1451,0.24204590808418747
1452,0.30752151468642847
1453,0.6078014726986682
1454,0.6704415766101919
1455,0.25284744935986414
1456,0.40552559507721914
1457,0.719001802716168
1458,0.18286528832335383
1459,0.6046732171914637
1460,0.3360281395192791
1461,0.4677647300292126
1462,0.5141473666850752
1463,0.6093110901421382
1464,0.4825142943689288
1465,0.23213867488720924
1466,0.8304012580203566
1467,0.4754334713438541
1468,0.4190990089612683
1469,0.867431455841238
1470,0.4793451924731021
1471,0.14113723932440975
1472,0.7745667592177579
1473,0.6836318011647871
1474,0.2372942096670938
1475,0.8890998066333193
1476,0.4898174869029847
1477,0.5715625100397378
1478,0.912254796993859
1479,0.7888471432728776
1480,0.539111483021276
1481,0.49571611034042523
1482,0.7053490968652256
1483,0.42755495900164303
1484,0.535527787213302
1485,0.5913809716884268
1486,0.5727208476356938
