id,target
397,0.4345832558055077
398,0.6656195093848163
399,0.6931018263834473
400,0.6031987886756691
401,0.6329730094525265
402,0.19037394943453895
403,0.533734956137485
404,0.4042146112342708
405,0.7534050338834339
406,0.5096322730423535
407,0.19065498032903433
408,0.4389920172434777
409,0.6744329538777649
410,0.9001402858935819
411,0.6984318331025253
412,0.45778203310651333
413,0.7758920832395032
414,0.8664336160958449
415,0.7951997442260401
416,0.4967851624868926
417,0.6036375826610014
418,0.3685766091086866
419,0.8121579293189359
420,0.6906243988427032
421,0.34801433079905036
422,0.45569938517055786
423,0.942795814013188
424,0.5035954812560222
425,0.3024909028037496
426,0.3571092437914075
427,0.5445978037388406
428,0.8180442307880778
429,0.22591765737687677
430,0.5268452533697715
431,0.5521968871153751
432,0.6306660144088208
433,0.7736884950242955
434,0.8347942131632118
435,0.1425934593265972
436,0.3435015567501052
437,0.3056636379713809
438,0.774238654070184
439,0.6513872233435992
440,0.33921647547870737
441,0.2608761636583776
442,0.6098482036825501
443,0.4026365167323346
444,0.5365297681827392
445,0.23840375568582323
446,0.7878364988543676
447,0.2529375625530482
448,0.4034319285234435
449,0.6254779312710398
450,0.03388587124920099
451,0.6969967328662545
452,0.4279564180395412
453,0.3085550763955499
454,0.6447427071882426
455,0.5868953409882338
456,0.5338612987332744
457,0.4421390765040085
458,0.5590717076776326
459,0.7496177439433195
460,0.7502183875389308
461,0.7632751543329882
462,0.512060859541115
463,0.15499070764420741
464,0.7305390935991363
465,0.7903679409542923
466,0.7661210844014814
467,0.7290955752239029
468,0.8432688966221932
469,0.4123731614797214
470,0.4430683477079144
471,0.38253398119933235
472,0.6420145853048372
473,0.5676582523455516
474,0.8814362526421693
475,0.4641928670470312
476,0.7571917178936161
477,0.9170450902641566
478,0.9354734611730582
479,0.7748986937415611
480,0.4300238948147026
481,0.47868737312141735
482,0.8674284924630499
483,0.2574184985301421
484,0.5907257042890773
485,0.4428020350620196
486,0.6401806455848555
487,0.5421784618484059
488,0.6944521491549278
489,0.8668236957385203
490,0.38065057784614764
491,0.3326203030086752
492,0.2625143166153577
493,0.8384023244744132
494,0.729198898536129
495,0.2822394863695912
496,0.538669499092329
497,0.36217566076024077
498,0.3067980395369764
499,0.6360848830984678
500,0.9455323479555121
501,0.7089809870407435
502,0.6343161689888837
503,0.7554226032831145
504,0.715845356531872
505,0.8781575762001037
506,0.4119529427095537
507,0.17332446652277228
508,0.5883601270502254
509,0.7588416343258177
510,0.5842786325698193
511,0.7149742641281975
512,0.5104570217409556
513,0.6248137137756191
514,0.3728158484539238
515,0.5184241360524371
516,0.6603727916338795
517,0.279983284844217
518,0.7539206101989844
519,0.6204524990386442
520,0.2995087035872361
521,0.624566778177217
522,0.713321537606337
523,0.4080905997873783
524,0.6417196475461792
525,0.674195446693137
526,0.5830430081320604
527,0.5407271019169253
528,0.5070194725544062
529,0.626024684961792
530,0.45100141763402624
531,0.9374356418501522
532,0.5567967592185505
533,0.4589250583909658
534,0.5634552822667707
535,0.7803821120648051
536,0.6422351557380528
537,0.3986791918727684
538,0.16780001481936094
539,0.9038678329833061
540,0.726374843365458
541,0.5135509446751371
542,0.7487863041836811
543,0.8756282662094403
544,0.518197540626433
545,0.6233901264155581
546,0.589592698538467
547,0.5452221032312086
548,0.8048791773169116
549,0.7123456826264113
550,0.8710379577155557
551,0.7938106360149744
552,0.5689572601741993
553,0.7074950637241699
554,0.2068018849990622
555,0.3092556236501166
556,0.9602872563289162
557,0.6466018473535948
558,0.29836246923597026
559,0.6125037268078801
560,0.40013292550656787
561,0.42003025223713053
562,0.5541341689814829
563,0.7812854525156558
564,0.4458508341098401
565,0.8899406624591165
566,0.23694942489194265
567,0.4789080912295172
568,0.4546062880777339
569,0.31370328824543425
570,0.7747015937070522
571,0.6785400151690607
572,0.37474624759029035
573,0.7963586421141459
574,0.3311468632407767
575,0.7161441931896683
576,0.24241482292905378
577,0.534313388761045
578,0.5223053640452608
579,0.8476706471533297
580,0.6313549338125478
581,0.6641943377576739
582,0.7782400951436668
583,0.3885844864126647
584,0.8479940672952925
585,0.14317778865287778
586,0.6041762049311308
587,0.6114599307821186
588,0.4703526560322482
589,0.5888363699672261
590,0.8959354178874674
591,0.6871679491486242
592,0.8905478475849365
593,0.6572719114813532
594,0.26856553983782144
595,0.27938705518895834
596,0.3489904682473203
597,0.7532168019849489
598,0.653516026832474
599,0.6107764568662961
600,0.31296234116050226
601,0.6490838521841749
602,0.7678405114323872
603,0.7743878232577122
604,0.6589848417316209
605,0.6583898468427689
606,0.5718698303350024
607,0.45116124746608477
608,0.752465840376099
609,0.674449479298309
610,0.8342069849517488
611,0.5350842275160546
612,0.33910936993314855
613,0.3385432442722107
614,0.2238093197709675
615,0.39349315087242204
616,0.6709210993126262
617,0.5215189678651637
618,0.5391561662375133
619,0.7282400506323
620,0.14425519476910162
621,0.27417703080440664
622,0.5825560755107695
623,0.6493358609361315
624,0.2800430265943862
625,0.7852330762683124
626,0.22975475917175978
627,0.783507980941337
628,0.6787904278518071
629,0.5827435816803284
630,0.3866546215383815
631,0.6835237794147144
632,0.8065873935524348
633,0.3842655894871263
634,0.3880563624215147
635,0.8769462810145816
636,0.46333307389771
637,0.6538616484608537
638,0.44428025473504223
639,0.5508610084236258
640,0.3300013346812759
641,0.5231163288621996
642,0.6486513111565012
643,0.5614021547752632
644,0.6832004663782933
645,0.421858955746233
646,0.3338650152137471
647,0.5055791538246918
648,0.4251818871912885
649,0.12466240587940125
650,0.47661321926763545
651,0.5475188892920746
652,0.18077950702749784
653,0.7865104848875747
654,0.30694736968320313
655,0.4140714304234546
656,0.44788928774744974
657,0.6629611431790875
658,0.4019405671802496
659,0.1502525293802008
660,0.4002972929279241
661,0.5917596779706672
662,0.4638006112417431
663,0.07639773691358685
664,0.8289284333597073
665,0.38876331623087024
666,0.6505447285798118
667,0.5013962594167821
668,0.7009705691997465
669,0.5864293924849943
670,0.5228315561638959
671,0.25661637629123174
672,0.3998501155264666
673,0.8128958664419725
674,0.5287455338184902
675,0.7583857783626864
676,0.6670452136771161
677,0.5730175647569966
678,0.8962197847758417
679,0.6299674028078086
680,0.5270024962731326
681,0.32527091378269185
682,0.3740246202687575
683,0.4975470957324501
684,0.3270692295781415
685,0.6086839872508609
686,0.6702597769484784
687,0.7029325420950925
688,0.24189090570648658
689,0.560566403539486
690,0.5610165614774022
691,0.8372654477904262
692,0.7822730773060673
693,0.7254529270368453
694,0.3466504197652308
695,0.6539577481930223
696,0.4228643519383667
697,0.11506435806109216
698,0.4664188101104262
699,0.4755856611125191
700,0.22252875598151922
701,0.7015582682705135
702,0.8114309143742451
703,0.4371882595562198
704,0.9364053490770378
705,0.4330382108391072
706,0.33856125356476874
707,0.45988168813716224
708,0.5983381839105689
709,0.7978085558711231
710,0.6606479312459608
711,0.5945297102980207
712,0.8767151869012082
713,0.6265716189474301
714,0.5271427162613922
715,0.8315916512821258
716,0.34094656931421163
717,0.12538976427323145
718,0.6461006300915177
719,0.33563754138669016
720,0.7019697777672579
721,0.5474745362688301
722,0.7650689466677322
723,0.36475129391724576
724,0.523376207394333
725,0.722443058281252
726,0.7205452030109265
727,0.5591958522074785
728,0.6105106203984086
729,0.6506546298494519
730,0.7553307539728532
731,0.8299089917254022
732,0.45280046657854733
733,0.6257208490892104
734,0.37867083842931704
735,0.5641551492316003
736,0.3299381982191464
737,0.6528796186488007
738,0.31225991814943954
739,0.5390455438983374
740,0.8107855801219209
741,0.3860321719395724
742,0.7432349160285072
743,0.8635510293020927
744,0.3248834965183428
745,0.6862217063154097
746,0.8317236165429623
747,0.9148141005814747
748,0.438532772256385
749,0.7286472041601039
750,0.5439477877198123
751,0.8807781776391419
752,0.7076958470525792
753,0.5286664639108788
754,0.21552612872222482
755,0.5309869800224626
756,0.6802357813053135
757,0.8397134643670985
758,0.2286076625274677
759,0.6382673680091119
760,0.5007861307724785
761,0.6550951333147579
762,0.26970374031667965
763,0.6786396825149913
764,0.630763496530833
765,0.7671828074240168
766,0.16674156927005068
767,0.3289905482191689
768,0.611309596907302
769,0.4891467622416233
770,0.2779563203375031
771,0.7194757035887894
772,0.726778978990944
773,0.42707483146430236
774,0.15034224565190843
775,0.709846755274909
776,0.5160512861615951
777,0.5769520193765448
778,0.43143266657072576
779,0.9417773783137291
780,0.6911815121117284
781,0.39111796476549926
782,0.7497333632606501
783,0.5977034851467826
784,0.28420169628509856
785,0.8052154334637052
786,0.0793856629992524
787,0.5823924833965757
788,0.7807376763945466
789,0.41302402587965725
790,0.615879678573475
791,0.36588881898480297
792,0.3808221695480334
793,0.6526920662593829
794,0.5079412532215517
795,0.8283528900958576
796,0.8134685676553308
797,0.727298507887076
798,0.5693097109200719
799,0.6714217759229981
800,0.1505547361861009
801,0.3575737415568904
802,0.8802797822977719
803,0.8277963906555217
804,0.9075325269071752
805,0.2426503113181334
806,0.142955859302874
807,0.867154856120383
808,0.7063825365817304
809,0.8975873988500671
810,0.9329814446428806
811,0.19621387626744827
812,0.8287021626560506
813,0.3913676417666375
814,0.7935319538696556
815,0.8661290825015424
816,0.23454565918069853
817,0.7448840105584189
818,0.41798279280927664
819,0.5406140633626308
820,0.8828820407668875
821,0.5300106509097943
822,0.5259439412143283
823,0.2769816390268474
824,0.4182897865484135
825,0.7608521852704402
826,0.7013857564246362
827,0.5857243231800779
828,0.6758317434988689
829,0.25228102154750476
830,0.7089310020661144
831,0.8312664106543088
832,0.38643994253255687
833,0.8194656469686816
834,0.23063816938044676
835,0.29326707159501747
836,0.27932501795681774
837,0.6406604090659328
838,0.7000038836626726
839,0.8450457703351401
840,0.5443848224723717
841,0.7069082181759134
842,0.6639205032528291
843,0.5984725464498692
844,0.5646808982529036
845,0.689681375071302
846,0.3562805428185123
847,0.7575137529691126
848,0.5722477225735159
849,0.48350860869818507
850,0.8995953923946184
851,0.2269847838225806
852,0.7606338752227156
853,0.5690770257261225
854,0.634849890450246
855,0.42467172776781936
856,0.5269524516912809
857,0.4196103144305918
858,0.947742637909078
859,0.5646993451575788
860,0.20275579920423334
861,0.6493532715872544
862,0.4572803236822239
863,0.5378833977863084
864,0.5822266704052441
865,0.5897588132841471
866,0.5983494769528819
867,0.15787410455542186
868,0.68799109798813
869,0.6958829400726831
870,0.47058628946908543
871,0.7777056475452953
872,0.67795779777752
873,0.2152568371866274
874,0.42801695254687155
875,0.8520853562177383
876,0.5143281369482129
877,0.7544429484725355
878,0.7092505585200244
879,0.4633930124818318
880,0.47043021762332193
881,0.6131661342543686
882,0.9414075025891124
883,0.5225079752012816
884,0.1449080462430028
885,0.9312541396583442
886,0.2541856437478426
887,0.860004931836943
888,0.166133344191196
889,0.3983615967222646
890,0.8655175852093014
891,0.33867778559380324
892,0.7569239452481306
893,0.8479219761682872
894,0.2301259290191174
895,0.9389401123185129
896,0.8230657978282944
897,0.05319040398065367
898,0.6648778484010771
899,0.6523304055944463
900,0.43711240831588016
901,0.7613068280696152
902,0.7629023108260922
903,0.7819219535083967
904,0.827394234628031
905,0.610841936784327
906,0.7336100895540889
907,0.7863818754107103
908,0.6345342386326766
909,0.6930149601321929
910,0.7572351733737872
911,0.6981374344796001
912,0.7876856117026023
913,0.5427222436003986
914,0.952946143699554
915,0.7509405183276012
916,0.6653290873627018
917,0.8303622855239563
918,0.7778364227498071
919,0.5820236254861001
920,0.49756863765019554
921,0.6457591364399842
922,0.3995233992803849
923,0.4732208806644948
924,0.8959860933246047
925,0.4897608055587299
926,0.8085558917942557
927,0.7608429752492704
928,0.4615121607398474
929,0.951072029521446
930,0.764407398394785
931,0.11766546095982242
932,0.39212134733324044
933,0.504330208269806
934,0.2589048443488669
935,0.4656259406195324
936,0.6138426485342903
937,0.4849894824977481
938,0.44028453977324267
939,0.2457759298723317
940,0.9072227958761655
941,0.72451305982079
942,0.6540844988348339
943,0.6583319746868498
944,0.13368670449940662
945,0.5183128986140307
946,0.6249677165336467
947,0.539284310761782
948,0.7870265032239524
949,0.6633695809143154
950,0.7375973837144765
951,0.6635917428996413
952,0.5112834794608236
953,0.32958589222721557
954,0.5742204253624102
955,0.4510726766795788
956,0.6735864193432113
957,0.34324455168854257
958,0.7992778184635536
959,0.3832998081693081
960,0.35379723664434337
961,0.7796491207649566
962,0.43665570711148244
963,0.2510014926997822
964,0.223779876461218
965,0.8094977173591845
966,0.8946011582516824
967,0.7626139412003334
968,0.28867337117062924
969,0.8550064664531776
970,0.5032226123052043
971,0.6231760486437669
972,0.46802599942732026
973,0.5438370328647579
974,0.5659123756890195
975,0.4126991648858798
976,0.6543144941311104
977,0.33140828081287393
978,0.3376685093047197
979,0.839849338407285
980,0.6727532119087907
981,0.6183536491174856
982,0.4892415395852289
983,0.34830517030194996
984,0.22302092555435774
985,0.667723362785562
986,0.5561645305796421
987,0.8880582987720617
988,0.3467020975267737
989,0.47808493602419355
990,0.4089326816797419
991,0.3867707499503098
992,0.8584722573494383
993,0.6998583810546932
994,0.7854225954084979
995,0.7860776183162097
996,0.7984298667727657
997,0.3566328643279388
998,0.5544779861924903
999,0.6678114300836598
1000,0.5303105641715592
1001,0.7725605206819055
1002,0.49483064170007846
1003,0.2669772863670853
1004,0.6365451464757111
1005,0.7024822290587218
1006,0.7401108749640863
1007,0.43078586261653856
1008,0.8263938919612395
1009,0.4718540167079338
1010,0.8054898293337649
1011,0.7835841136234839
1012,0.6087314978436598
1013,0.7020834013014953
1014,0.7162487187299631
1015,0.7980144225154812
1016,0.39115365148661885
1017,0.8828060416431379
1018,0.7715382501530753
1019,0.5468476842101692
1020,0.5287712336397674
1021,0.7655145596217365
1022,0.1909827718868901
1023,0.5240132777954625
1024,0.5143420660313025
1025,0.40551908754771276
1026,0.7022780398666874
1027,0.17624891138844406
1028,0.7426521251223812
1029,0.23357729665651772
1030,0.8709385581864904
1031,0.4482083890273694
1032,0.5086418041422346
1033,0.3532372605486983
1034,0.6200610474437984
1035,0.5935925162358537
1036,0.12580495468753705
1037,0.7523039174491949
1038,0.5321063752358732
1039,0.8617599593914207
1040,0.09252543381993107
1041,0.6477357447564562
1042,0.6372496654016169
1043,0.6011549831219639
1044,0.6762501785195202
1045,0.4348737021398663
1046,0.9315792644953251
1047,0.7281577765486007
1048,0.6973579418069488
1049,0.6462984935904663
1050,0.7029359525943741
1051,0.7906140708187592
1052,0.9120387049947304
1053,0.9144126832993619
1054,0.39914812884830364
1055,0.6633679485962495
1056,0.33482164183673807
1057,0.10072136205134989
1058,0.6526382748476531
1059,0.8075704742882414
1060,0.5333077880672404
1061,0.8701245800853277
1062,0.592700974592151
1063,0.6532420495222623
1064,0.7559504946445723
1065,0.32654123812864644
1066,0.5347043521298782
1067,0.3557813351760212
1068,0.554825312783507
1069,0.3272559422631002
1070,0.6692521873315538
1071,0.9046174078273637
1072,0.7060976073761632
1073,0.8881682183323611
1074,0.69214739872233
1075,0.4237608325871031
1076,0.8471683253423125
1077,0.5511475686759316
1078,0.8442689099421514
1079,0.788813196195274
1080,0.3664788538704903
1081,0.7940218113061277
1082,0.5018450481956841
1083,0.7544498991740656
1084,0.17478489751935442
1085,0.5520646899900432
1086,0.4714655640319541
1087,0.7431309735846785
1088,0.11178259864794546
1089,0.18380178372698877
1090,0.482423658671112
1091,0.5516208623819872
1092,0.6299067642172741
1093,0.4913826466874699
1094,0.3454756920054326
1095,0.7505081805904689
1096,0.6166049438348211
1097,0.5324206347413759
1098,0.36871345652246607
1099,0.5080381851227862
1100,0.6351408283568076
1101,0.7692588824969939
1102,0.8714766832403239
1103,0.2744718430712084
1104,0.5616942456152522
1105,0.7454176118893947
1106,0.6532558588233672
1107,0.40921421824218385
1108,0.8092909117071632
1109,0.4317671872112018
1110,0.3367728866382599
1111,0.346738808741773
1112,0.6468728307732199
1113,0.602352982230203
1114,0.739620170376672
1115,0.8243697065743006
1116,0.7463424243997194
1117,0.23935407150185886
1118,0.48153750049485333
1119,0.37974349553414677
1120,0.7732387969460042
1121,0.5150604205937906
1122,0.5599950175569969
1123,0.9232355009802264
1124,0.262084726101978
1125,0.7560459643144216
1126,0.3904655471611426
1127,0.4992571812727767
1128,0.144700074124813
1129,0.6545069500146103
1130,0.3865905026802812
1131,0.6209062520052477
1132,0.47502188092961994
1133,0.6702793765034146
1134,0.5701520982198501
1135,0.5784283776560525
1136,0.5880766109339496
1137,0.3060418770711716
1138,0.31994391535358296
1139,0.6575130283339385
1140,0.524127697583481
1141,0.499540685473829
1142,0.5477377179286117
1143,0.6613398536248234
1144,0.5418514475936467
1145,0.699813298722456
1146,0.5194426353613977
1147,0.7946864419326674
1148,0.5157615088551029
1149,0.44968728247057604
1150,0.2630301427901507
1151,0.8805156460016036
1152,0.8144023484341201
1153,0.7549544530118333
1154,0.5677789552057909
1155,0.6041541713603445
1156,0.2347020906432149
1157,0.40684381528267827
1158,0.7027203341886666
1159,0.9197768602256631
1160,0.5592539473862677
1161,0.3409507665394155
1162,0.3580229484658574
1163,0.5616307491558382
1164,0.29091243510976966
1165,0.7507838209405466
1166,0.9614516778653238
1167,0.5568126213568011
1168,0.3923230082311989
1169,0.8111620208044446
1170,0.25162966621106064
1171,0.9803657687451188
1172,0.776961072265812
1173,0.42079364686740056
1174,0.24765413593154154
1175,0.45017451676294973
1176,0.4616990871953946
1177,0.6749640602431235
1178,0.49966729650011354
1179,0.6812574953776735
1180,0.7492437354701201
1181,0.711328188502858
1182,0.758033341880538
1183,0.5166710976086322
1184,0.5122190178464461
1185,0.5716625479037016
1186,0.369931078566819
1187,0.5190600159569276
1188,0.6751816341196066
1189,0.557761151090017
1190,0.8588655350584581
1191,0.6038234184535248
1192,0.49523371174071923
1193,0.4497070190459137
1194,0.7515477973161427
1195,0.5461168202851047
1196,0.8180006854646547
1197,0.30000892120871325
1198,0.9205985995979784
1199,0.6658423891500759
1200,0.7295147556889934
1201,0.4498924642378296
1202,0.5332853677614591
1203,0.26479762341709495
1204,0.7146627077040301
1205,0.8657543622871888
1206,0.5985494230497471
1207,0.5447415910090638
1208,0.3373738416779045
1209,0.7273987622824947
1210,0.8402022762355548
1211,0.798379506746515
1212,0.626266959465335
1213,0.3285789626873527
1214,0.23338557479571712
1215,0.9571300201697148
1216,0.5865718282368488
1217,0.2847574931621306
1218,0.7194035464748987
1219,0.23263894369307625
1220,0.49774860581460983
1221,0.41312521182553075
1222,0.7529390050394997
1223,0.7284287621800557
1224,0.7479441159292336
1225,0.7267247053711983
1226,0.7442779519802187
1227,0.3718511131356196
1228,0.5119224200731024
1229,0.5327574193784835
1230,0.5300568090151605
1231,0.5213826107763737
1232,0.6390523768744919
1233,0.5385479551170271
1234,0.8168554213534545
1235,0.6979418552721826
1236,0.35849517230705835
1237,0.3026567660641641
1238,0.9093126247729202
1239,0.498522246481392
1240,0.8101938298656892
1241,0.7090447470620699
1242,0.5486829852811872
1243,0.4728201449662266
1244,0.43882236416404136
1245,0.7135900059615297
1246,0.8870775053014421
1247,0.5649986089367617
1248,0.5718138554719101
1249,0.5565117588476234
1250,0.4258904522655973
1251,0.8316623772976313
1252,0.4025105568769611
1253,0.4396582634942705
1254,0.3635590386951487
1255,0.685978592270035
1256,0.606944221067774
1257,0.6292392964954985
1258,0.4202439551610298
1259,0.623264057658264
1260,0.5833692087003801
1261,0.47593311241459924
1262,0.5865458281942835
1263,0.3275529898400268
1264,0.49072227144370595
1265,0.48619352240793806
1266,0.048399688816800686
1267,0.4722424086475011
1268,0.7948631811387241
1269,0.11387839305716266
1270,0.4680215729928759
1271,0.8576006116852286
1272,0.3821276441653059
1273,0.7696530421128875
1274,0.2959214272342457
1275,0.5296855213783722
1276,0.5571253702638163
1277,0.6807295505479753
1278,0.6047103562775835
1279,0.6319627198794946
1280,0.45384764390746657
1281,0.6049773374254456
1282,0.3919802047738453
1283,0.29837355715801583
1284,0.5091246786755563
1285,0.7300026722799734
1286,0.5707628381137628
1287,0.3599798894552222
1288,0.3004524090149634
1289,0.40892872157758137
1290,0.2527741283811697
1291,0.3874136944903449
1292,0.7189703284922958
1293,0.6021250237925092
1294,0.8478754865376044
1295,0.8337113981871905
1296,0.35932097942259245
1297,0.7545898559458387
1298,0.4101777889914461
1299,0.6509401776627799
1300,0.36674519485593216
1301,0.6782359765980827
1302,0.665789425928995
1303,0.8635138693629398
1304,0.8862203467130227
1305,0.7596870990719234
1306,0.44310880132410524
1307,0.7057045391325326
1308,0.5253835448395365
1309,0.32874942223252035
1310,0.6623463087964214
1311,0.3794932209233396
1312,0.41550587882985274
1313,0.5034043840051481
1314,0.25321779607377765
1315,0.4782240155176571
1316,0.7216243311126572
1317,0.49219516569651994
1318,0.752361070122296
1319,0.2290491882801758
1320,0.7464217828951198
1321,0.9533896542189553
1322,0.1577628472333512
1323,0.5645266200679286
1324,0.5605749302066175
1325,0.8805525329803258
1326,0.8374749308812597
1327,0.8542515371671902
1328,0.5753112077910838
1329,0.509798168165704
1330,0.3009630456709919
1331,0.35129797896166787
1332,0.2544082809162505
1333,0.2631149442895503
1334,0.47970567894500277
1335,0.6062731405606525
1336,0.7628859420761596
1337,0.22155732516513282
1338,0.3918943686337294
1339,0.7607202056638795
1340,0.8149908271222872
1341,0.6407946950558034
1342,0.4561432041486852
1343,0.3366874597164489
1344,0.5288031225873967
1345,0.631188873787375
1346,0.5209876299135163
1347,0.8125224575077
1348,0.5445267965937536
1349,0.6455208516002402
1350,0.8730839417154594
1351,0.4306097628284638
1352,0.47292332459899
1353,0.498115710200735
1354,0.5636430847311369
1355,0.8367408573834482
1356,0.5208330139136981
1357,0.8108264695926263
1358,0.2689754802203294
1359,0.620739678812987
1360,0.4472900016935834
1361,0.7580451842356273
1362,0.3408099381334556
1363,0.8085449097708199
1364,0.8807916056097678
1365,0.4889203943189025
1366,0.5573821016270772
1367,0.7693991941732318
1368,0.7188683691824634
1369,0.4305215763196692
1370,0.8005179645408038
1371,0.4149991631311668
1372,0.4178578300804367
1373,0.38399942739025955
1374,0.34153218874199787
1375,0.8659583982630903
1376,0.6098130554394989
1377,0.1550052462593005
1378,0.7053743298156452
1379,0.7708154272162283
1380,0.1731658075693238
1381,0.43883696556815693
1382,0.696344300708959
1383,0.4619764309104054
1384,0.44785743787534404
1385,0.44542728601296816
1386,0.6374865606157923
1387,0.6340715185850574
1388,0.4432644091609803
1389,0.8306942263621575
1390,0.6593480428708712
1391,0.7451801004185878
1392,0.3093910195874529
1393,0.5960482396748233
1394,0.5779188468977391
1395,0.8437261649529771
1396,0.7584884151872613
1397,0.5910333392064059
1398,0.46965206964995126
1399,0.20842719428809392
1400,0.6801261743372463
1401,0.3192004326716347
1402,0.6261833949980697
1403,0.7250284334811122
1404,0.5892215175727611
1405,0.4104369172936308
1406,0.6092780211657223
1407,0.6031113586493425
1408,0.3844316344896484
1409,0.7206829246869788
1410,0.6041609075251577
1411,0.8321811093442962
1412,0.53461622392861
1413,0.6645621380423359
1414,0.8423445195158095
1415,0.2309393688935865
1416,0.6770582117975076
1417,0.1545231450621591
1418,0.2796952401014046
1419,0.8370783630129054
1420,0.31552045064504686
1421,0.5412574063712249
1422,0.2052721674698456
1423,0.44052305140895165
1424,0.7286260328454092
1425,0.8091104530627744
1426,0.5998118441974654
1427,0.3618185036070854
1428,0.45818840343047373
1429,0.35414795729701565
1430,0.6548103180200241
1431,0.6055539938329875
1432,0.7303687056605688
1433,0.2820677090250128
1434,0.901640474531702
1435,0.44610218872649315
1436,0.5700646673012952
1437,0.5956286240145762
1438,0.3786905648690594
1439,0.9281803719295864
1440,0.8701584689802129
1441,0.24516475363656037
1442,0.7155346681962798
1443,0.5757481880734627
1444,0.7263486947739357
1445,0.18025645491202297
1446,0.7614712782324172
1447,0.7223390880514349
1448,0.6440720215792142
1449,0.41183938050703617
1450,0.2521721675464732
1451,0.2820435458652345
1452,0.36603863227468064
1453,0.6782907057034018
1454,0.7242316130855988
1455,0.3019368106874033
1456,0.46250128679217706
1457,0.7637400451936969
1458,0.18711195889728985
1459,0.6830014315876303
1460,0.4111068015001852
1461,0.5438254848299181
1462,0.5644505296547273
1463,0.664422149424318
1464,0.5472927805200187
1465,0.2697761423214849
1466,0.8604925385124478
1467,0.5495268456987901
1468,0.460935686740979
1469,0.8954487427053903
1470,0.5271985671015303
1471,0.16040635015890828
1472,0.8210330716601915
1473,0.7183948839528185
1474,0.2742594329703521
1475,0.9217345967181909
1476,0.5308238767654436
1477,0.6609397086007011
1478,0.9305980481414527
1479,0.8448519808828019
1480,0.6021392576662665
1481,0.5496873337897924
1482,0.7604019089337485
1483,0.48665210913772017
1484,0.5903864475418901
1485,0.6675400432382854
